================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401420,2026-06-02T11:57:00Z,AIQ457,17.618547,101.152800,36000,460,278
1780401780,2026-06-02T12:03:00Z,AIQ457,17.664970,100.825711,36000,460,278
1780402140,2026-06-02T12:09:00Z,AIQ457,17.711392,100.498621,36000,460,278
1780402500,2026-06-02T12:15:00Z,AIQ457,17.988825,100.533766,36000,460,16
1780402860,2026-06-02T12:21:00Z,AIQ457,18.304979,100.629626,36000,460,16
1780403220,2026-06-02T12:27:00Z,AIQ457,18.621133,100.725487,36000,460,16
1780403580,2026-06-02T12:33:00Z,AIQ457,18.914379,100.699709,36000,460,323
1780403940,2026-06-02T12:39:00Z,AIQ457,19.174003,100.495411,36000,460,323
1780404300,2026-06-02T12:45:00Z,AIQ457,19.433627,100.291113,24427,270,323
1780404660,2026-06-02T12:51:00Z,AIQ457,19.692792,100.086234,12853,270,323
1780405020,2026-06-02T12:57:00Z,AIQ457,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 74 of 242  -  BKP481_20260602T0828Z_R1
================================================================

ROUTE: RELIP R588 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,134
1780389240,2026-06-02T08:34:00Z,BKP481,8.441478,100.049171,11333,280,134
1780389600,2026-06-02T08:40:00Z,BKP481,8.343340,100.153617,22667,280,134
1780389960,2026-06-02T08:46:00Z,BKP481,8.245201,100.258063,34000,460,134
1780390320,2026-06-02T08:52:00Z,BKP481,8.147063,100.362508,34000,460,134
1780390680,2026-06-02T08:58:00Z,BKP481,8.076406,100.399728,34000,460,271
1780391040,2026-06-02T09:04:00Z,BKP481,8.079539,100.256444,34000,460,271
1780391400,2026-06-02T09:10:00Z,BKP481,8.082671,100.113160,34000,460,271
1780391760,2026-06-02T09:16:00Z,BKP481,8.085804,99.969876,34000,460,271
1780392120,2026-06-02T09:22:00Z,BKP481,8.088936,99.826592,34000,460,271
1780392480,2026-06-02T09:28:00Z,BKP481,8.092069,99.683308,34000,460,271
1780392840,2026-06-02T09:34:00Z,BKP481,8.095202,99.540025,34000,460,271
1780393200,2026-06-02T09:40:00Z,BKP481,8.098334,99.396741,34000,460,271
1780393560,2026-06-02T09:46:00Z,BKP481,8.101467,99.253457,22698,270,271
1780393920,2026-06-02T09:52:00Z,BKP481,8.104599,99.110173,11395,270,271
1780394280,2026-06-02T09:58:00Z,BKP481,8.100278,98.985278,93,270,0


================================================================
FLIGHT 75 of 242  -  BKP481_20260602T0828Z_R2
================================================================

ROUTE: BITEN Y99 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,261
1780389240,2026-06-02T08:34:00Z,BKP481,8.528612,99.870864,11333,280,261
1780389600,2026-06-02T08:40:00Z,BKP481,8.517607,99.797004,22667,280,261
1780389960,2026-06-02T08:46:00Z,BKP481,8.506602,99.723143,34000,460,261
1780390320,2026-06-02T08:52:00Z,BKP481,8.495597,99.649282,34000,460,261
1780390680,2026-06-02T08:58:00Z,BKP481,8.484592,99.575421,34000,460,261
1780391040,2026-06-02T09:04:00Z,BKP481,8.473587,99.501561,34000,460,261
1780391400,2026-06-02T09:10:00Z,BKP481,8.462582,99.427700,34000,460,261
1780391760,2026-06-02T09:16:00Z,BKP481,8.451577,99.353839,34000,460,261
1780392120,2026-06-02T09:22:00Z,BKP481,8.407208,99.296139,34000,460,226
1780392480,2026-06-02T09:28:00Z,BKP481,8.356076,99.241715,34000,460,226
1780392840,2026-06-02T09:34:00Z,BKP481,8.304917,99.187315,34000,460,226
1780393200,2026-06-02T09:40:00Z,BKP481,8.253745,99.132929,34000,460,226
1780393560,2026-06-02T09:46:00Z,BKP481,8.202572,99.078543,22698,270,226
1780393920,2026-06-02T09:52:00Z,BKP481,8.151399,99.024156,11395,270,226
1780394280,2026-06-02T09:58:00Z,BKP481,8.100278,98.985278,93,270,0


================================================================
FLIGHT 76 of 242  -  BKP481_20260602T0828Z_R3
================================================================

ROUTE: RECNO Y4 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,274
1780389240,2026-06-02T08:34:00Z,BKP481,8.545200,99.867348,11333,280,274
1780389600,2026-06-02T08:40:00Z,BKP481,8.550784,99.789970,22667,280,274
1780389960,2026-06-02T08:46:00Z,BKP481,8.556367,99.712593,34000,460,274
1780390320,2026-06-02T08:52:00Z,BKP481,8.561950,99.635216,34000,460,274
1780390680,2026-06-02T08:58:00Z,BKP481,8.567533,99.557838,34000,460,274
1780391040,2026-06-02T09:04:00Z,BKP481,8.573117,99.480461,34000,460,274
1780391400,2026-06-02T09:10:00Z,BKP481,8.525264,99.422012,34000,460,227
1780391760,2026-06-02T09:16:00Z,BKP481,8.472220,99.365400,34000,460,227
1780392120,2026-06-02T09:22:00Z,BKP481,8.419133,99.308831,34000,460,226
1780392480,2026-06-02T09:28:00Z,BKP481,8.366012,99.252292,34000,460,226
1780392840,2026-06-02T09:34:00Z,BKP481,8.312873,99.195771,34000,460,226
1780393200,2026-06-02T09:40:00Z,BKP481,8.259711,99.139270,34000,460,226
1780393560,2026-06-02T09:46:00Z,BKP481,8.206550,99.082770,22698,270,226
1780393920,2026-06-02T09:52:00Z,BKP481,8.153388,99.026270,11395,270,226
1780394280,2026-06-02T09:58:00Z,BKP481,8.100278,98.985278,93,270,0


================================================================
FLIGHT 77 of 242  -  AIQ787_20260602T0644Z_R1
================================================================

ROUTE: IKISU Y27 BKK
DEP: VTCC
DEST: VTBD
ACTYPE: A359
FL: F280
ATD: 2026-06-02 06:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382640,2026-06-02T06:44:00Z,AIQ787,18.771389,98.962778,1037,280,89
1780383000,2026-06-02T06:50:00Z,AIQ787,18.779857,99.372033,10025,280,89
1780383360,2026-06-02T06:56:00Z,AIQ787,18.788325,99.781287,19012,280,89
1780383720,2026-06-02T07:02:00Z,AIQ787,18.667210,100.063121,28000,460,180
1780384080,2026-06-02T07:08:00Z,AIQ787,18.257871,100.061543,28000,460,180
1780384440,2026-06-02T07:14:00Z,AIQ787,17.848532,100.059968,28000,460,180
1780384800,2026-06-02T07:20:00Z,AIQ787,17.439192,100.058544,28000,460,180
1780385160,2026-06-02T07:26:00Z,AIQ787,17.031280,100.034567,28000,460,187
1780385520,2026-06-02T07:32:00Z,AIQ787,16.625026,99.984378,28000,460,187
1780385880,2026-06-02T07:38:00Z,AIQ787,16.218246,99.939332,28000,460,184
1780386240,2026-06-02T07:44:00Z,AIQ787,15.817861,99.969257,28000,460,162
1780386600,2026-06-02T07:50:00Z,AIQ787,15.429617,100.098977,28000,460,162
1780386960,2026-06-02T07:56:00Z,AIQ787,15.041316,100.228527,28000,460,162
1780387320,2026-06-02T08:02:00Z,AIQ787,14.652572,100.356724,18670,270,163
1780387680,2026-06-02T08:08:00Z,AIQ787,14.262189,100.479857,9339,270,163
1780388040,2026-06-02T08:14:00Z,AIQ787,13.914372,100.605692,9,270,0


================================================================
FLIGHT 78 of 242  -  AIQ787_20260602T0644Z_R2
================================================================

ROUTE: CRIST Y28 BKK
DEP: VTCC
DEST: VTBD
ACTYPE: A359
FL: F280
ATD: 2026-06-02 06:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382640,2026-06-02T06:44:00Z,AIQ787,18.771389,98.962778,1037,280,89
1780383000,2026-06-02T06:50:00Z,AIQ787,18.780054,99.377594,10025,280,89
1780383360,2026-06-02T06:56:00Z,AIQ787,18.788719,99.792409,19012,280,89
1780383720,2026-06-02T07:02:00Z,AIQ787,18.797383,100.207225,28000,460,89
1780384080,2026-06-02T07:08:00Z,AIQ787,18.401967,100.238855,28000,460,178
1780384440,2026-06-02T07:14:00Z,AIQ787,17.987276,100.252206,28000,460,178
1780384800,2026-06-02T07:20:00Z,AIQ787,17.572585,100.265558,28000,460,178
1780385160,2026-06-02T07:26:00Z,AIQ787,17.157894,100.278909,28000,460,178
1780385520,2026-06-02T07:32:00Z,AIQ787,16.743189,100.291494,28000,460,180
1780385880,2026-06-02T07:38:00Z,AIQ787,16.328286,100.293101,28000,460,180
1780386240,2026-06-02T07:44:00Z,AIQ787,15.913383,100.294823,28000,460,180
1780386600,2026-06-02T07:50:00Z,AIQ787,15.498481,100.296565,28000,460,180
1780386960,2026-06-02T07:56:00Z,AIQ787,15.087912,100.338098,28000,460,168
1780387320,2026-06-02T08:02:00Z,AIQ787,14.682362,100.425712,18670,270,168
1780387680,2026-06-02T08:08:00Z,AIQ787,14.276812,100.513326,9339,270,168
1780388040,2026-06-02T08:14:00Z,AIQ787,13.914372,100.605692,9,270,0


================================================================
FLIGHT 79 of 242  -  BKP489_20260602T1452Z_R1
================================================================

ROUTE: SAVSA G458 BKK
DEP: VTSG
DEST: VTPP
ACTYPE: B789
FL: F380
ATD: 2026-06-02 14:52:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780411920,2026-06-02T14:52:00Z,BKP489,8.100278,98.985278,93,280,319
1780412280,2026-06-02T14:58:00Z,BKP489,8.562098,98.671559,12729,280,39
1780412640,2026-06-02T15:04:00Z,BKP489,9.039333,99.060890,25364,280,39
1780413000,2026-06-02T15:10:00Z,BKP489,9.606359,99.282902,38000,460,17
1780413360,2026-06-02T15:16:00Z,BKP489,10.194272,99.466452,38000,460,17
1780413720,2026-06-02T15:22:00Z,BKP489,10.782186,99.650001,38000,460,17
1780414080,2026-06-02T15:28:00Z,BKP489,11.371717,99.828175,38000,460,16
1780414440,2026-06-02T15:34:00Z,BKP489,11.963522,99.998761,38000,460,16
1780414800,2026-06-02T15:40:00Z,BKP489,12.550549,100.185030,38000,460,17
1780415160,2026-06-02T15:46:00Z,BKP489,13.137804,100.370595,38000,460,16
1780415520,2026-06-02T15:52:00Z,BKP489,13.727992,100.546692,38000,460,16
1780415880,2026-06-02T15:58:00Z,BKP489,14.334034,100.547794,38000,460,354
1780416240,2026-06-02T16:04:00Z,BKP489,14.946261,100.480629,38000,460,354
1780416600,2026-06-02T16:10:00Z,BKP489,15.558488,100.413463,25333,270,354
1780416960,2026-06-02T16:16:00Z,BKP489,16.170715,100.346298,12667,270,354
1780417320,2026-06-02T16:22:00Z,BKP489,16.782942,100.279133,0,270,0


================================================================
FLIGHT 80 of 242  -  BKP489_20260602T1452Z_R2
================================================================

ROUTE: KBI Y99 BKK
DEP: VTSG
DEST: VTPP
ACTYPE: B789
FL: F380
ATD: 2026-06-02 14:52:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780411920,2026-06-02T14:52:00Z,BKP489,8.100278,98.985278,93,280,313
1780412280,2026-06-02T14:58:00Z,BKP489,8.541310,99.345973,12729,280,3
1780412640,2026-06-02T15:04:00Z,BKP489,9.142414,99.375897,25364,280,3
1780413000,2026-06-02T15:10:00Z,BKP489,9.721333,99.530620,38000,460,17
1780413360,2026-06-02T15:16:00Z,BKP489,10.295815,99.710036,38000,460,17
1780413720,2026-06-02T15:22:00Z,BKP489,10.870298,99.889453,38000,460,17
1780414080,2026-06-02T15:28:00Z,BKP489,11.444362,100.070207,38000,460,17
1780414440,2026-06-02T15:34:00Z,BKP489,12.037209,100.171952,38000,460,9
1780414800,2026-06-02T15:40:00Z,BKP489,12.631135,100.269280,38000,460,9
1780415160,2026-06-02T15:46:00Z,BKP489,13.218600,100.394694,38000,460,16
1780415520,2026-06-02T15:52:00Z,BKP489,13.795320,100.566782,38000,460,16
1780415880,2026-06-02T15:58:00Z,BKP489,14.389908,100.541664,38000,460,354
1780416240,2026-06-02T16:04:00Z,BKP489,14.988167,100.476031,38000,460,354
1780416600,2026-06-02T16:10:00Z,BKP489,15.586425,100.410399,25333,270,354
1780416960,2026-06-02T16:16:00Z,BKP489,16.184684,100.344766,12667,270,354
1780417320,2026-06-02T16:22:00Z,BKP489,16.782942,100.279133,0,270,0


================================================================
FLIGHT 81 of 242  -  THA287_20260602T2204Z_R1
================================================================

ROUTE: CMA A464 RELIP
DEP: VTCT
DEST: VTSP
ACTYPE: B763
FL: F280
ATD: 2026-06-02 22:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780437840,2026-06-02T22:04:00Z,THA287,19.952350,99.882956,1280,280,216
1780438200,2026-06-02T22:10:00Z,THA287,19.184195,99.286011,10187,280,216
1780438560,2026-06-02T22:16:00Z,THA287,18.346586,99.104486,19093,280,162
1780438920,2026-06-02T22:22:00Z,THA287,17.426310,99.419908,28000,460,162
1780439280,2026-06-02T22:28:00Z,THA287,16.503286,99.727206,28000,460,162
1780439640,2026-06-02T22:34:00Z,THA287,15.580623,100.035586,28000,460,162
1780440000,2026-06-02T22:40:00Z,THA287,14.657760,100.343364,28000,460,162
1780440360,2026-06-02T22:46:00Z,THA287,13.725700,100.591636,28000,460,181
1780440720,2026-06-02T22:52:00Z,THA287,12.753000,100.581667,28000,460,180
1780441080,2026-06-02T22:58:00Z,THA287,11.780302,100.573910,28000,460,182
1780441440,2026-06-02T23:04:00Z,THA287,10.808110,100.538654,28000,460,182
1780441800,2026-06-02T23:10:00Z,THA287,9.836096,100.498738,28000,460,182
1780442160,2026-06-02T23:16:00Z,THA287,8.863856,100.464828,28000,460,182
1780442520,2026-06-02T23:22:00Z,THA287,8.078749,100.254541,18695,270,271
1780442880,2026-06-02T23:28:00Z,THA287,8.095625,99.281854,9390,270,271
1780443240,2026-06-02T23:34:00Z,THA287,8.112500,98.309167,85,270,0


================================================================
FLIGHT 82 of 242  -  THA287_20260602T2204Z_R2
================================================================

ROUTE: DUBEN Y27 BKK
DEP: VTCT
DEST: VTSP
ACTYPE: B763
FL: F280
ATD: 2026-06-02 22:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780437840,2026-06-02T22:04:00Z,THA287,19.952350,99.882956,1280,280,144
1780438200,2026-06-02T22:10:00Z,THA287,19.233747,100.144390,10187,280,190
1780438560,2026-06-02T22:16:00Z,THA287,18.406813,100.062117,19093,280,180
1780438920,2026-06-02T22:22:00Z,THA287,17.572522,100.059007,28000,460,180
1780439280,2026-06-02T22:28:00Z,THA287,16.741856,99.998811,28000,460,187
1780439640,2026-06-02T22:34:00Z,THA287,15.914703,99.936900,28000,460,162
1780440000,2026-06-02T22:40:00Z,THA287,15.123395,100.201255,28000,460,162
1780440360,2026-06-02T22:46:00Z,THA287,14.329784,100.458536,28000,460,163
1780440720,2026-06-02T22:52:00Z,THA287,13.543099,100.457452,28000,460,201
1780441080,2026-06-02T22:58:00Z,THA287,12.767299,100.150554,28000,460,201
1780441440,2026-06-02T23:04:00Z,THA287,11.991499,99.843656,28000,460,201
1780441800,2026-06-02T23:10:00Z,THA287,11.215699,99.536759,28000,460,201
1780442160,2026-06-02T23:16:00Z,THA287,10.439900,99.229861,28000,460,201
1780442520,2026-06-02T23:22:00Z,THA287,9.664100,98.922963,18695,270,201
1780442880,2026-06-02T23:28:00Z,THA287,8.888300,98.616065,9390,270,201
1780443240,2026-06-02T23:34:00Z,THA287,8.112500,98.309167,85,270,0


================================================================
FLIGHT 83 of 242  -  PGY211_20260602T2307Z_R1
================================================================

ROUTE: KBI Y99 NIXET
DEP: VTSG
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 23:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441620,2026-06-02T23:07:00Z,PGY211,8.100278,98.985278,93,280,313
1780441980,2026-06-02T23:13:00Z,PGY211,8.197522,99.073175,10729,280,46
1780442340,2026-06-02T23:19:00Z,PGY211,8.294816,99.176580,21364,280,46
1780442700,2026-06-02T23:25:00Z,PGY211,8.392069,99.280025,32000,460,46
1780443060,2026-06-02T23:31:00Z,PGY211,8.507433,99.344277,32000,460,3
1780443420,2026-06-02T23:37:00Z,PGY211,8.649237,99.351374,32000,460,3
1780443780,2026-06-02T23:43:00Z,PGY211,8.791043,99.358446,32000,460,3
1780444140,2026-06-02T23:49:00Z,PGY211,8.932851,99.365469,32000,460,3
1780444500,2026-06-02T23:55:00Z,PGY211,9.074659,99.372498,32000,460,3
1780444860,2026-06-03T00:01:00Z,PGY211,9.216463,99.379611,32000,460,3
1780445220,2026-06-03T00:07:00Z,PGY211,9.353117,99.415727,32000,460,17
1780445580,2026-06-03T00:13:00Z,PGY211,9.435467,99.506013,32000,460,78
1780445940,2026-06-03T00:19:00Z,PGY211,9.463822,99.645135,32000,460,78
1780446300,2026-06-03T00:25:00Z,PGY211,9.492178,99.784257,21355,270,78
1780446660,2026-06-03T00:31:00Z,PGY211,9.520533,99.923378,10709,270,78
1780447020,2026-06-03T00:37:00Z,PGY211,9.548889,100.062500,64,270,0


================================================================
FLIGHT 84 of 242  -  PGY211_20260602T2307Z_R2
================================================================

ROUTE: KBI W32 SMU
DEP: VTSG
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 23:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441620,2026-06-02T23:07:00Z,PGY211,8.100278,98.985278,93,280,313
1780441980,2026-06-02T23:13:00Z,PGY211,8.232975,98.996739,10729,280,9
1780442340,2026-06-02T23:19:00Z,PGY211,8.368942,99.017583,21364,280,9
1780442700,2026-06-02T23:25:00Z,PGY211,8.504899,99.038488,32000,460,9
1780443060,2026-06-02T23:31:00Z,PGY211,8.640836,99.059523,32000,460,9
1780443420,2026-06-02T23:37:00Z,PGY211,8.776807,99.080339,32000,460,9
1780443780,2026-06-02T23:43:00Z,PGY211,8.912764,99.101242,32000,460,9
1780444140,2026-06-02T23:49:00Z,PGY211,9.048706,99.122247,32000,460,9
1780444500,2026-06-02T23:55:00Z,PGY211,9.152476,99.185612,32000,460,65
1780444860,2026-06-03T00:01:00Z,PGY211,9.209195,99.310929,32000,460,65
1780445220,2026-06-03T00:07:00Z,PGY211,9.265817,99.436290,32000,460,65
1780445580,2026-06-03T00:13:00Z,PGY211,9.322315,99.561707,32000,460,65
1780445940,2026-06-03T00:19:00Z,PGY211,9.378809,99.687126,32000,460,65
1780446300,2026-06-03T00:25:00Z,PGY211,9.435233,99.812575,21355,270,66
1780446660,2026-06-03T00:31:00Z,PGY211,9.491522,99.938086,10709,270,66
1780447020,2026-06-03T00:37:00Z,PGY211,9.548889,100.062500,64,270,0


================================================================
FLIGHT 85 of 242  -  PGY211_20260602T2307Z_R3
================================================================

ROUTE: ONETI R575 SMU
DEP: VTSG
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 23:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441620,2026-06-02T23:07:00Z,PGY211,8.100278,98.985278,93,280,314
1780441980,2026-06-02T23:13:00Z,PGY211,8.200260,98.879990,10729,280,314
1780442340,2026-06-02T23:19:00Z,PGY211,8.299738,98.777285,21364,280,68
1780442700,2026-06-02T23:25:00Z,PGY211,8.352882,98.912405,32000,460,68
1780443060,2026-06-02T23:31:00Z,PGY211,8.406027,99.047526,32000,460,68
1780443420,2026-06-02T23:37:00Z,PGY211,8.459171,99.182646,32000,460,68
1780443780,2026-06-02T23:43:00Z,PGY211,8.512316,99.317767,32000,460,68
1780444140,2026-06-02T23:49:00Z,PGY211,8.565460,99.452888,32000,460,68
1780444500,2026-06-02T23:55:00Z,PGY211,8.678865,99.537115,32000,460,31
1780444860,2026-06-03T00:01:00Z,PGY211,8.803186,99.612123,32000,460,31
1780445220,2026-06-03T00:07:00Z,PGY211,8.927507,99.687131,32000,460,31
1780445580,2026-06-03T00:13:00Z,PGY211,9.051827,99.762140,32000,460,31
1780445940,2026-06-03T00:19:00Z,PGY211,9.176103,99.837223,32000,460,31
1780446300,2026-06-03T00:25:00Z,PGY211,9.300320,99.912403,21355,270,31
1780446660,2026-06-03T00:31:00Z,PGY211,9.424537,99.987583,10709,270,31
1780447020,2026-06-03T00:37:00Z,PGY211,9.548889,100.062500,64,270,0


================================================================
FLIGHT 86 of 242  -  THA337_20260602T1203Z_R1
================================================================

ROUTE: SAVSA Y8 BKK
DEP: VTSG
DEST: VTCT
ACTYPE: B789
FL: F400
ATD: 2026-06-02 12:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401780,2026-06-02T12:03:00Z,THA337,8.100278,98.985278,93,280,319
1780402140,2026-06-02T12:09:00Z,THA337,8.736315,98.813090,13395,280,39
1780402500,2026-06-02T12:15:00Z,THA337,9.446924,99.233273,26698,280,17
1780402860,2026-06-02T12:21:00Z,THA337,10.249188,99.483429,40000,460,17
1780403220,2026-06-02T12:27:00Z,THA337,11.051416,99.733702,40000,460,17
1780403580,2026-06-02T12:33:00Z,THA337,11.887472,99.761008,40000,460,0
1780403940,2026-06-02T12:39:00Z,THA337,12.684441,99.862496,40000,460,45
1780404300,2026-06-02T12:45:00Z,THA337,13.297278,100.418171,40000,460,16
1780404660,2026-06-02T12:51:00Z,THA337,14.110161,100.570622,40000,460,353
1780405020,2026-06-02T12:57:00Z,THA337,14.944759,100.472384,40000,460,354
1780405380,2026-06-02T13:03:00Z,THA337,15.779358,100.374146,40000,460,354
1780405740,2026-06-02T13:09:00Z,THA337,16.613956,100.275908,40000,460,354
1780406100,2026-06-02T13:15:00Z,THA337,17.448555,100.177670,40000,460,354
1780406460,2026-06-02T13:21:00Z,THA337,18.283153,100.079432,27093,270,354
1780406820,2026-06-02T13:27:00Z,THA337,19.117752,99.981194,14187,270,354
1780407180,2026-06-02T13:33:00Z,THA337,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 87 of 242  -  THA337_20260602T1203Z_R2
================================================================
