================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780400900,2026-06-02T11:48:20Z,AIQ457,19.053971,101.373140,36000,460,322
1780400905,2026-06-02T11:48:25Z,AIQ457,19.060530,101.367631,36000,460,322
1780400910,2026-06-02T11:48:30Z,AIQ457,19.067090,101.362122,36000,460,322
1780400915,2026-06-02T11:48:35Z,AIQ457,19.073649,101.356614,36000,460,322
1780400920,2026-06-02T11:48:40Z,AIQ457,19.080209,101.351105,36000,460,322
1780400925,2026-06-02T11:48:45Z,AIQ457,19.086768,101.345596,36000,460,322
1780400930,2026-06-02T11:48:50Z,AIQ457,19.093328,101.340087,36000,460,322
1780400935,2026-06-02T11:48:55Z,AIQ457,19.099887,101.334579,36000,460,322
1780400940,2026-06-02T11:49:00Z,AIQ457,19.106447,101.329070,36000,460,322
1780400945,2026-06-02T11:49:05Z,AIQ457,19.113006,101.323561,36000,460,322
1780400950,2026-06-02T11:49:10Z,AIQ457,19.119566,101.318052,36000,460,322
1780400955,2026-06-02T11:49:15Z,AIQ457,19.126125,101.312544,36000,460,322
1780400960,2026-06-02T11:49:20Z,AIQ457,19.132684,101.307035,36000,460,322
1780400965,2026-06-02T11:49:25Z,AIQ457,19.139244,101.301526,36000,460,322
1780400970,2026-06-02T11:49:30Z,AIQ457,19.145803,101.296017,36000,460,322
1780400975,2026-06-02T11:49:35Z,AIQ457,19.152363,101.290509,36000,460,322
1780400980,2026-06-02T11:49:40Z,AIQ457,19.158922,101.285000,36000,460,322
1780400985,2026-06-02T11:49:45Z,AIQ457,19.165482,101.279491,36000,460,322
1780400990,2026-06-02T11:49:50Z,AIQ457,19.172041,101.273982,36000,460,322
1780400995,2026-06-02T11:49:55Z,AIQ457,19.178601,101.268474,36000,460,322
1780401000,2026-06-02T11:50:00Z,AIQ457,19.184365,101.262876,36000,460,230
1780401005,2026-06-02T11:50:05Z,AIQ457,19.179022,101.256035,36000,460,230
1780401010,2026-06-02T11:50:10Z,AIQ457,19.173679,101.249195,36000,460,230
1780401015,2026-06-02T11:50:15Z,AIQ457,19.168336,101.242354,36000,460,230
1780401020,2026-06-02T11:50:20Z,AIQ457,19.162993,101.235513,36000,460,230
1780401025,2026-06-02T11:50:25Z,AIQ457,19.157651,101.228673,36000,460,230
1780401030,2026-06-02T11:50:30Z,AIQ457,19.152308,101.221832,36000,460,230
1780401035,2026-06-02T11:50:35Z,AIQ457,19.146965,101.214991,36000,460,230
1780401040,2026-06-02T11:50:40Z,AIQ457,19.141622,101.208151,36000,460,230
1780401045,2026-06-02T11:50:45Z,AIQ457,19.136279,101.201310,36000,460,230
1780401050,2026-06-02T11:50:50Z,AIQ457,19.130936,101.194469,36000,460,230
1780401055,2026-06-02T11:50:55Z,AIQ457,19.125593,101.187629,36000,460,230
1780401060,2026-06-02T11:51:00Z,AIQ457,19.120250,101.180788,36000,460,230
1780401065,2026-06-02T11:51:05Z,AIQ457,19.114907,101.173947,36000,460,230
1780401070,2026-06-02T11:51:10Z,AIQ457,19.109564,101.167107,36000,460,230
1780401075,2026-06-02T11:51:15Z,AIQ457,19.104222,101.160266,36000,460,230
1780401080,2026-06-02T11:51:20Z,AIQ457,19.098879,101.153425,36000,460,230
1780401085,2026-06-02T11:51:25Z,AIQ457,19.093536,101.146585,36000,460,230
1780401090,2026-06-02T11:51:30Z,AIQ457,19.088193,101.139744,36000,460,230
1780401095,2026-06-02T11:51:35Z,AIQ457,19.082850,101.132903,36000,460,230
1780401100,2026-06-02T11:51:40Z,AIQ457,19.077507,101.126063,36000,460,230
1780401105,2026-06-02T11:51:45Z,AIQ457,19.072164,101.119222,36000,460,230
1780401110,2026-06-02T11:51:50Z,AIQ457,19.066821,101.112381,36000,460,230
1780401115,2026-06-02T11:51:55Z,AIQ457,19.061478,101.105541,36000,460,230
1780401120,2026-06-02T11:52:00Z,AIQ457,19.056135,101.098700,36000,460,230
1780401125,2026-06-02T11:52:05Z,AIQ457,19.050792,101.091859,36000,460,230
1780401130,2026-06-02T11:52:10Z,AIQ457,19.045450,101.085019,36000,460,230
1780401135,2026-06-02T11:52:15Z,AIQ457,19.040107,101.078178,36000,460,230
1780401140,2026-06-02T11:52:20Z,AIQ457,19.034764,101.071337,36000,460,230
1780401145,2026-06-02T11:52:25Z,AIQ457,19.029421,101.064497,36000,460,230
1780401150,2026-06-02T11:52:30Z,AIQ457,19.024078,101.057656,36000,460,230
1780401155,2026-06-02T11:52:35Z,AIQ457,19.018735,101.050815,36000,460,230
1780401160,2026-06-02T11:52:40Z,AIQ457,19.013392,101.043975,36000,460,230
1780401165,2026-06-02T11:52:45Z,AIQ457,19.008049,101.037134,36000,460,230
1780401170,2026-06-02T11:52:50Z,AIQ457,19.002706,101.030294,36000,460,230
1780401175,2026-06-02T11:52:55Z,AIQ457,18.997363,101.023453,36000,460,230
1780401180,2026-06-02T11:53:00Z,AIQ457,18.992021,101.016612,36000,460,230
1780401185,2026-06-02T11:53:05Z,AIQ457,18.986678,101.009772,36000,460,230
1780401190,2026-06-02T11:53:10Z,AIQ457,18.981335,101.002931,36000,460,230
1780401195,2026-06-02T11:53:15Z,AIQ457,18.975992,100.996090,36000,460,230
1780401200,2026-06-02T11:53:20Z,AIQ457,18.970649,100.989250,36000,460,230
1780401205,2026-06-02T11:53:25Z,AIQ457,18.965306,100.982409,36000,460,230
1780401210,2026-06-02T11:53:30Z,AIQ457,18.959963,100.975568,36000,460,230
1780401215,2026-06-02T11:53:35Z,AIQ457,18.954620,100.968728,36000,460,230
1780401220,2026-06-02T11:53:40Z,AIQ457,18.949277,100.961887,36000,460,230
1780401225,2026-06-02T11:53:45Z,AIQ457,18.943934,100.955046,36000,460,230
1780401230,2026-06-02T11:53:50Z,AIQ457,18.938591,100.948206,36000,460,230
1780401235,2026-06-02T11:53:55Z,AIQ457,18.933249,100.941365,36000,460,230
1780401240,2026-06-02T11:54:00Z,AIQ457,18.927906,100.934524,36000,460,230
1780401245,2026-06-02T11:54:05Z,AIQ457,18.922563,100.927684,36000,460,230
1780401250,2026-06-02T11:54:10Z,AIQ457,18.917220,100.920843,36000,460,230
1780401255,2026-06-02T11:54:15Z,AIQ457,18.911877,100.914002,36000,460,230
1780401260,2026-06-02T11:54:20Z,AIQ457,18.906534,100.907162,36000,460,230
1780401265,2026-06-02T11:54:25Z,AIQ457,18.901191,100.900321,36000,460,230
1780401270,2026-06-02T11:54:30Z,AIQ457,18.895848,100.893480,36000,460,230
1780401275,2026-06-02T11:54:35Z,AIQ457,18.890505,100.886640,36000,460,230
1780401280,2026-06-02T11:54:40Z,AIQ457,18.885162,100.879799,36000,460,230
1780401285,2026-06-02T11:54:45Z,AIQ457,18.879820,100.872958,36000,460,230
1780401290,2026-06-02T11:54:50Z,AIQ457,18.874477,100.866118,36000,460,230
1780401295,2026-06-02T11:54:55Z,AIQ457,18.869134,100.859277,36000,460,230
1780401300,2026-06-02T11:55:00Z,AIQ457,18.863791,100.852436,36000,460,230
1780401305,2026-06-02T11:55:05Z,AIQ457,18.858448,100.845596,36000,460,230
1780401310,2026-06-02T11:55:10Z,AIQ457,18.853105,100.838755,36000,460,230
1780401315,2026-06-02T11:55:15Z,AIQ457,18.847762,100.831914,36000,460,230
1780401320,2026-06-02T11:55:20Z,AIQ457,18.842419,100.825074,36000,460,230
1780401325,2026-06-02T11:55:25Z,AIQ457,18.837076,100.818233,36000,460,230
1780401330,2026-06-02T11:55:30Z,AIQ457,18.831733,100.811392,36000,460,230
1780401335,2026-06-02T11:55:35Z,AIQ457,18.826390,100.804552,36000,460,230
1780401340,2026-06-02T11:55:40Z,AIQ457,18.821048,100.797711,36000,460,230
1780401345,2026-06-02T11:55:45Z,AIQ457,18.815705,100.790870,36000,460,230
1780401350,2026-06-02T11:55:50Z,AIQ457,18.810362,100.784030,36000,460,230
1780401355,2026-06-02T11:55:55Z,AIQ457,18.814395,100.778386,36000,460,323
1780401360,2026-06-02T11:56:00Z,AIQ457,18.821128,100.773088,36000,460,323
1780401365,2026-06-02T11:56:05Z,AIQ457,18.827862,100.767789,36000,460,323
1780401370,2026-06-02T11:56:10Z,AIQ457,18.834595,100.762491,36000,460,323
1780401375,2026-06-02T11:56:15Z,AIQ457,18.841328,100.757192,36000,460,323
1780401380,2026-06-02T11:56:20Z,AIQ457,18.848062,100.751894,36000,460,323
1780401385,2026-06-02T11:56:25Z,AIQ457,18.854795,100.746595,36000,460,323
1780401390,2026-06-02T11:56:30Z,AIQ457,18.861528,100.741297,36000,460,323
1780401395,2026-06-02T11:56:35Z,AIQ457,18.868262,100.735998,36000,460,323
1780401400,2026-06-02T11:56:40Z,AIQ457,18.874995,100.730700,36000,460,323
1780401405,2026-06-02T11:56:45Z,AIQ457,18.881729,100.725401,36000,460,323
1780401410,2026-06-02T11:56:50Z,AIQ457,18.888462,100.720103,36000,460,323
1780401415,2026-06-02T11:56:55Z,AIQ457,18.895195,100.714804,36000,460,323
1780401420,2026-06-02T11:57:00Z,AIQ457,18.901929,100.709506,36000,460,323
1780401425,2026-06-02T11:57:05Z,AIQ457,18.908662,100.704207,36000,460,323
1780401430,2026-06-02T11:57:10Z,AIQ457,18.915396,100.698909,36000,460,323
1780401435,2026-06-02T11:57:15Z,AIQ457,18.922129,100.693610,36000,460,323
1780401440,2026-06-02T11:57:20Z,AIQ457,18.928862,100.688312,36000,460,323
1780401445,2026-06-02T11:57:25Z,AIQ457,18.935596,100.683013,36000,460,323
1780401450,2026-06-02T11:57:30Z,AIQ457,18.942329,100.677715,36000,460,323
1780401455,2026-06-02T11:57:35Z,AIQ457,18.949063,100.672416,36000,460,323
1780401460,2026-06-02T11:57:40Z,AIQ457,18.955796,100.667118,36000,460,323
1780401465,2026-06-02T11:57:45Z,AIQ457,18.962529,100.661819,36000,460,323
1780401470,2026-06-02T11:57:50Z,AIQ457,18.969263,100.656521,36000,460,323
1780401475,2026-06-02T11:57:55Z,AIQ457,18.975996,100.651222,36000,460,323
1780401480,2026-06-02T11:58:00Z,AIQ457,18.982730,100.645924,36000,460,323
1780401485,2026-06-02T11:58:05Z,AIQ457,18.989463,100.640625,36000,460,323
1780401490,2026-06-02T11:58:10Z,AIQ457,18.996196,100.635327,36000,460,323
1780401495,2026-06-02T11:58:15Z,AIQ457,19.002930,100.630028,36000,460,323
1780401500,2026-06-02T11:58:20Z,AIQ457,19.009663,100.624730,36000,460,323
1780401505,2026-06-02T11:58:25Z,AIQ457,19.016397,100.619431,36000,460,323
1780401510,2026-06-02T11:58:30Z,AIQ457,19.023130,100.614133,36000,460,323
1780401515,2026-06-02T11:58:35Z,AIQ457,19.029863,100.608834,36000,460,323
1780401520,2026-06-02T11:58:40Z,AIQ457,19.036597,100.603536,36000,460,323
1780401525,2026-06-02T11:58:45Z,AIQ457,19.043330,100.598237,36000,460,323
1780401530,2026-06-02T11:58:50Z,AIQ457,19.050064,100.592939,36000,460,323
1780401535,2026-06-02T11:58:55Z,AIQ457,19.056797,100.587640,36000,460,323
1780401540,2026-06-02T11:59:00Z,AIQ457,19.063530,100.582342,36000,460,323
1780401545,2026-06-02T11:59:05Z,AIQ457,19.070264,100.577043,36000,460,323
1780401550,2026-06-02T11:59:10Z,AIQ457,19.076997,100.571745,36000,460,323
1780401555,2026-06-02T11:59:15Z,AIQ457,19.083731,100.566446,36000,460,323
1780401560,2026-06-02T11:59:20Z,AIQ457,19.090464,100.561148,36000,460,323
1780401565,2026-06-02T11:59:25Z,AIQ457,19.097197,100.555849,36000,460,323
1780401570,2026-06-02T11:59:30Z,AIQ457,19.103931,100.550551,36000,460,323
1780401575,2026-06-02T11:59:35Z,AIQ457,19.110664,100.545252,36000,460,323
1780401580,2026-06-02T11:59:40Z,AIQ457,19.117398,100.539954,36000,460,323
1780401585,2026-06-02T11:59:45Z,AIQ457,19.124131,100.534655,36000,460,323
1780401590,2026-06-02T11:59:50Z,AIQ457,19.130864,100.529357,36000,460,323
1780401595,2026-06-02T11:59:55Z,AIQ457,19.137598,100.524058,36000,460,323
1780401600,2026-06-02T12:00:00Z,AIQ457,19.144331,100.518760,36000,460,323
1780401605,2026-06-02T12:00:05Z,AIQ457,19.151065,100.513461,36000,460,323
1780401610,2026-06-02T12:00:10Z,AIQ457,19.157798,100.508163,36000,460,323
1780401615,2026-06-02T12:00:15Z,AIQ457,19.164531,100.502864,36000,460,323
1780401620,2026-06-02T12:00:20Z,AIQ457,19.171265,100.497566,36000,460,323
1780401625,2026-06-02T12:00:25Z,AIQ457,19.177998,100.492267,36000,460,323
1780401630,2026-06-02T12:00:30Z,AIQ457,19.184731,100.486969,36000,460,323
1780401635,2026-06-02T12:00:35Z,AIQ457,19.191465,100.481670,36000,460,323
1780401640,2026-06-02T12:00:40Z,AIQ457,19.198198,100.476372,36000,460,323
1780401645,2026-06-02T12:00:45Z,AIQ457,19.204932,100.471073,36000,460,323
1780401650,2026-06-02T12:00:50Z,AIQ457,19.211665,100.465775,36000,460,323
1780401655,2026-06-02T12:00:55Z,AIQ457,19.218398,100.460476,36000,460,323
1780401660,2026-06-02T12:01:00Z,AIQ457,19.225132,100.455178,36000,460,323
1780401665,2026-06-02T12:01:05Z,AIQ457,19.231865,100.449879,36000,460,323
1780401670,2026-06-02T12:01:10Z,AIQ457,19.238599,100.444581,36000,460,323
1780401675,2026-06-02T12:01:15Z,AIQ457,19.245332,100.439282,36000,460,323
1780401680,2026-06-02T12:01:20Z,AIQ457,19.252065,100.433984,36000,460,323
1780401685,2026-06-02T12:01:25Z,AIQ457,19.258799,100.428685,35933,270,323
1780401690,2026-06-02T12:01:30Z,AIQ457,19.265532,100.423387,35596,270,323
1780401695,2026-06-02T12:01:35Z,AIQ457,19.272266,100.418088,35260,270,323
1780401700,2026-06-02T12:01:40Z,AIQ457,19.278999,100.412790,34923,270,323
1780401705,2026-06-02T12:01:45Z,AIQ457,19.285732,100.407491,34587,270,323
1780401710,2026-06-02T12:01:50Z,AIQ457,19.292466,100.402193,34251,270,323
1780401715,2026-06-02T12:01:55Z,AIQ457,19.299199,100.396894,33914,270,323
1780401720,2026-06-02T12:02:00Z,AIQ457,19.305933,100.391596,33578,270,323
1780401725,2026-06-02T12:02:05Z,AIQ457,19.312666,100.386297,33241,270,323
1780401730,2026-06-02T12:02:10Z,AIQ457,19.319399,100.380999,32905,270,323
1780401735,2026-06-02T12:02:15Z,AIQ457,19.326133,100.375700,32568,270,323
1780401740,2026-06-02T12:02:20Z,AIQ457,19.332866,100.370402,32232,270,323
1780401745,2026-06-02T12:02:25Z,AIQ457,19.339600,100.365103,31896,270,323
1780401750,2026-06-02T12:02:30Z,AIQ457,19.346333,100.359805,31559,270,323
1780401755,2026-06-02T12:02:35Z,AIQ457,19.353066,100.354506,31223,270,323
1780401760,2026-06-02T12:02:40Z,AIQ457,19.359800,100.349208,30886,270,323
1780401765,2026-06-02T12:02:45Z,AIQ457,19.366533,100.343909,30550,270,323
1780401770,2026-06-02T12:02:50Z,AIQ457,19.373267,100.338611,30213,270,323
1780401775,2026-06-02T12:02:55Z,AIQ457,19.380000,100.333312,29877,270,323
1780401780,2026-06-02T12:03:00Z,AIQ457,19.386733,100.328014,29540,270,323
1780401785,2026-06-02T12:03:05Z,AIQ457,19.393467,100.322715,29204,270,323
1780401790,2026-06-02T12:03:10Z,AIQ457,19.400200,100.317417,28868,270,323
1780401795,2026-06-02T12:03:15Z,AIQ457,19.406934,100.312118,28531,270,323
1780401800,2026-06-02T12:03:20Z,AIQ457,19.413667,100.306820,28195,270,323
1780401805,2026-06-02T12:03:25Z,AIQ457,19.420400,100.301521,27858,270,323
1780401810,2026-06-02T12:03:30Z,AIQ457,19.427134,100.296223,27522,270,323
1780401815,2026-06-02T12:03:35Z,AIQ457,19.433867,100.290924,27185,270,323
1780401820,2026-06-02T12:03:40Z,AIQ457,19.440601,100.285626,26849,270,323
1780401825,2026-06-02T12:03:45Z,AIQ457,19.447334,100.280327,26513,270,323
1780401830,2026-06-02T12:03:50Z,AIQ457,19.454067,100.275029,26176,270,323
1780401835,2026-06-02T12:03:55Z,AIQ457,19.460801,100.269730,25840,270,323
1780401840,2026-06-02T12:04:00Z,AIQ457,19.467534,100.264432,25503,270,323
1780401845,2026-06-02T12:04:05Z,AIQ457,19.474268,100.259133,25167,270,323
1780401850,2026-06-02T12:04:10Z,AIQ457,19.481001,100.253835,24830,270,323
1780401855,2026-06-02T12:04:15Z,AIQ457,19.487734,100.248536,24494,270,323
1780401860,2026-06-02T12:04:20Z,AIQ457,19.494468,100.243238,24158,270,323
1780401865,2026-06-02T12:04:25Z,AIQ457,19.501201,100.237939,23821,270,323
1780401870,2026-06-02T12:04:30Z,AIQ457,19.507934,100.232641,23485,270,323
1780401875,2026-06-02T12:04:35Z,AIQ457,19.514668,100.227342,23148,270,323
1780401880,2026-06-02T12:04:40Z,AIQ457,19.521401,100.222044,22812,270,323
1780401885,2026-06-02T12:04:45Z,AIQ457,19.528135,100.216745,22475,270,323
1780401890,2026-06-02T12:04:50Z,AIQ457,19.534868,100.211447,22139,270,323
1780401895,2026-06-02T12:04:55Z,AIQ457,19.541601,100.206148,21802,270,323
1780401900,2026-06-02T12:05:00Z,AIQ457,19.548333,100.200842,21466,270,323
1780401905,2026-06-02T12:05:05Z,AIQ457,19.555055,100.195509,21130,270,323
1780401910,2026-06-02T12:05:10Z,AIQ457,19.561777,100.190176,20793,270,323
1780401915,2026-06-02T12:05:15Z,AIQ457,19.568499,100.184843,20457,270,323
1780401920,2026-06-02T12:05:20Z,AIQ457,19.575221,100.179510,20120,270,323
1780401925,2026-06-02T12:05:25Z,AIQ457,19.581943,100.174177,19784,270,323
1780401930,2026-06-02T12:05:30Z,AIQ457,19.588666,100.168844,19447,270,323
1780401935,2026-06-02T12:05:35Z,AIQ457,19.595388,100.163511,19111,270,323
1780401940,2026-06-02T12:05:40Z,AIQ457,19.602110,100.158177,18775,270,323
1780401945,2026-06-02T12:05:45Z,AIQ457,19.608832,100.152844,18438,270,323
1780401950,2026-06-02T12:05:50Z,AIQ457,19.615554,100.147511,18102,270,323
1780401955,2026-06-02T12:05:55Z,AIQ457,19.622277,100.142178,17765,270,323
1780401960,2026-06-02T12:06:00Z,AIQ457,19.628999,100.136845,17429,270,323
1780401965,2026-06-02T12:06:05Z,AIQ457,19.635721,100.131512,17092,270,323
1780401970,2026-06-02T12:06:10Z,AIQ457,19.642443,100.126179,16756,270,323
1780401975,2026-06-02T12:06:15Z,AIQ457,19.649165,100.120846,16420,270,323
1780401980,2026-06-02T12:06:20Z,AIQ457,19.655887,100.115512,16083,270,323
1780401985,2026-06-02T12:06:25Z,AIQ457,19.662610,100.110179,15747,270,323
1780401990,2026-06-02T12:06:30Z,AIQ457,19.669332,100.104846,15410,270,323
1780401995,2026-06-02T12:06:35Z,AIQ457,19.676054,100.099513,15074,270,323
1780402000,2026-06-02T12:06:40Z,AIQ457,19.682776,100.094180,14737,270,323
1780402005,2026-06-02T12:06:45Z,AIQ457,19.689498,100.088847,14401,270,323
1780402010,2026-06-02T12:06:50Z,AIQ457,19.696220,100.083514,14064,270,323
1780402015,2026-06-02T12:06:55Z,AIQ457,19.702943,100.078181,13728,270,323
1780402020,2026-06-02T12:07:00Z,AIQ457,19.709665,100.072847,13392,270,323
1780402025,2026-06-02T12:07:05Z,AIQ457,19.716387,100.067514,13055,270,323
1780402030,2026-06-02T12:07:10Z,AIQ457,19.723109,100.062181,12719,270,323
1780402035,2026-06-02T12:07:15Z,AIQ457,19.729831,100.056848,12382,270,323
1780402040,2026-06-02T12:07:20Z,AIQ457,19.736554,100.051515,12046,270,323
1780402045,2026-06-02T12:07:25Z,AIQ457,19.743276,100.046182,11709,270,323
1780402050,2026-06-02T12:07:30Z,AIQ457,19.749998,100.040849,11373,270,323
1780402055,2026-06-02T12:07:35Z,AIQ457,19.756720,100.035516,11037,270,323
1780402060,2026-06-02T12:07:40Z,AIQ457,19.763442,100.030182,10700,270,323
1780402065,2026-06-02T12:07:45Z,AIQ457,19.770164,100.024849,10364,270,323
1780402070,2026-06-02T12:07:50Z,AIQ457,19.776887,100.019516,10027,270,323
1780402075,2026-06-02T12:07:55Z,AIQ457,19.783609,100.014183,9691,270,323
1780402080,2026-06-02T12:08:00Z,AIQ457,19.790331,100.008850,9354,270,323
1780402085,2026-06-02T12:08:05Z,AIQ457,19.797053,100.003517,9018,270,323
1780402090,2026-06-02T12:08:10Z,AIQ457,19.803775,99.998184,8682,270,323
1780402095,2026-06-02T12:08:15Z,AIQ457,19.810497,99.992851,8345,270,323
1780402100,2026-06-02T12:08:20Z,AIQ457,19.817220,99.987517,8009,270,323
1780402105,2026-06-02T12:08:25Z,AIQ457,19.823942,99.982184,7672,270,323
1780402110,2026-06-02T12:08:30Z,AIQ457,19.830664,99.976851,7336,270,323
1780402115,2026-06-02T12:08:35Z,AIQ457,19.837386,99.971518,6999,270,323
1780402120,2026-06-02T12:08:40Z,AIQ457,19.844108,99.966185,6663,270,323
1780402125,2026-06-02T12:08:45Z,AIQ457,19.850831,99.960852,6327,270,323
1780402130,2026-06-02T12:08:50Z,AIQ457,19.857553,99.955519,5990,270,323
1780402135,2026-06-02T12:08:55Z,AIQ457,19.864275,99.950186,5654,270,323
1780402140,2026-06-02T12:09:00Z,AIQ457,19.870997,99.944853,5317,270,323
1780402145,2026-06-02T12:09:05Z,AIQ457,19.877719,99.939519,4981,270,323
1780402150,2026-06-02T12:09:10Z,AIQ457,19.884441,99.934186,4644,270,323
1780402155,2026-06-02T12:09:15Z,AIQ457,19.891164,99.928853,4308,270,323
1780402160,2026-06-02T12:09:20Z,AIQ457,19.897886,99.923520,3971,270,323
1780402165,2026-06-02T12:09:25Z,AIQ457,19.904608,99.918187,3635,270,323
1780402170,2026-06-02T12:09:30Z,AIQ457,19.911330,99.912854,3299,270,323
1780402175,2026-06-02T12:09:35Z,AIQ457,19.918052,99.907521,2962,270,323
1780402180,2026-06-02T12:09:40Z,AIQ457,19.924774,99.902188,2626,270,323
1780402185,2026-06-02T12:09:45Z,AIQ457,19.931497,99.896854,2289,270,323
1780402190,2026-06-02T12:09:50Z,AIQ457,19.938219,99.891521,1953,270,323
1780402195,2026-06-02T12:09:55Z,AIQ457,19.944941,99.886188,1616,270,323
1780402200,2026-06-02T12:10:00Z,AIQ457,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 74 of 242  -  BKP481_20260602T0828Z_R1
================================================================

ROUTE: NKS DCT RELIP R588 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,47
1780388885,2026-06-02T08:28:05Z,BKP481,8.537954,99.950860,667,280,134
1780388890,2026-06-02T08:28:10Z,BKP481,8.532164,99.956968,1333,280,134
1780388895,2026-06-02T08:28:15Z,BKP481,8.526374,99.963075,2000,280,134
1780388900,2026-06-02T08:28:20Z,BKP481,8.520584,99.969183,2667,280,134
1780388905,2026-06-02T08:28:25Z,BKP481,8.514794,99.975291,3333,280,134
1780388910,2026-06-02T08:28:30Z,BKP481,8.509004,99.981398,4000,280,134
1780388915,2026-06-02T08:28:35Z,BKP481,8.503214,99.987506,4667,280,134
1780388920,2026-06-02T08:28:40Z,BKP481,8.497423,99.993613,5333,280,134
1780388925,2026-06-02T08:28:45Z,BKP481,8.491633,99.999721,6000,280,134
1780388930,2026-06-02T08:28:50Z,BKP481,8.485843,100.005829,6667,280,134
1780388935,2026-06-02T08:28:55Z,BKP481,8.480053,100.011936,7333,280,134
1780388940,2026-06-02T08:29:00Z,BKP481,8.474263,100.018044,8000,280,134
1780388945,2026-06-02T08:29:05Z,BKP481,8.468473,100.024151,8667,280,134
1780388950,2026-06-02T08:29:10Z,BKP481,8.462683,100.030259,9333,280,134
1780388955,2026-06-02T08:29:15Z,BKP481,8.456893,100.036367,10000,280,134
1780388960,2026-06-02T08:29:20Z,BKP481,8.451102,100.042474,10667,280,134
1780388965,2026-06-02T08:29:25Z,BKP481,8.445312,100.048582,11333,280,134
1780388970,2026-06-02T08:29:30Z,BKP481,8.439522,100.054689,12000,280,134
1780388975,2026-06-02T08:29:35Z,BKP481,8.433732,100.060797,12667,280,134
1780388980,2026-06-02T08:29:40Z,BKP481,8.427942,100.066904,13333,280,134
1780388985,2026-06-02T08:29:45Z,BKP481,8.422152,100.073012,14000,280,134
1780388990,2026-06-02T08:29:50Z,BKP481,8.416362,100.079120,14667,280,134
