================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780414800,2026-06-02T15:40:00Z,BKP489,12.633092,100.269601,38000,460,9
1780415160,2026-06-02T15:46:00Z,BKP489,13.220738,100.395332,38000,460,16
1780415520,2026-06-02T15:52:00Z,BKP489,13.797696,100.567491,38000,460,16
1780415880,2026-06-02T15:58:00Z,BKP489,14.392820,100.543230,38000,460,354
1780416240,2026-06-02T16:04:00Z,BKP489,14.991566,100.479806,38000,460,354
1780416600,2026-06-02T16:10:00Z,BKP489,15.590312,100.416381,25333,270,354
1780416960,2026-06-02T16:16:00Z,BKP489,16.189057,100.352957,12667,270,354
1780417320,2026-06-02T16:22:00Z,BKP489,16.782942,100.279133,0,270,0


================================================================
FLIGHT 81 of 242  -  THA287_20260602T2204Z_R1
================================================================

ROUTE: CTR DCT CMA A464 RELIP DCT PUT
DEP: VTCT
DEST: VTSP
ACTYPE: B763
FL: F280
ATD: 2026-06-02 22:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780437840,2026-06-02T22:04:00Z,THA287,19.952350,99.882956,1280,280,178
1780438200,2026-06-02T22:10:00Z,THA287,19.184045,99.286880,10187,280,216
1780438560,2026-06-02T22:16:00Z,THA287,18.346621,99.104474,19093,280,162
1780438920,2026-06-02T22:22:00Z,THA287,17.425987,99.420016,28000,460,162
1780439280,2026-06-02T22:28:00Z,THA287,16.502605,99.727433,28000,460,162
1780439640,2026-06-02T22:34:00Z,THA287,15.579585,100.035934,28000,460,162
1780440000,2026-06-02T22:40:00Z,THA287,14.656362,100.343826,28000,460,162
1780440360,2026-06-02T22:46:00Z,THA287,13.723852,100.591587,28000,460,181
1780440720,2026-06-02T22:52:00Z,THA287,12.750773,100.581667,28000,460,180
1780441080,2026-06-02T22:58:00Z,THA287,11.777699,100.573818,28000,460,182
1780441440,2026-06-02T23:04:00Z,THA287,10.805131,100.538531,28000,460,182
1780441800,2026-06-02T23:10:00Z,THA287,9.832740,100.498601,28000,460,182
1780442160,2026-06-02T23:16:00Z,THA287,8.860122,100.464699,28000,460,182
1780442520,2026-06-02T23:22:00Z,THA287,8.078940,100.250430,18695,270,271
1780442880,2026-06-02T23:28:00Z,THA287,8.096438,99.277377,9390,270,271
1780443240,2026-06-02T23:34:00Z,THA287,8.112500,98.309167,85,270,0


================================================================
FLIGHT 82 of 242  -  THA287_20260602T2204Z_R2
================================================================

ROUTE: CTR DCT DUBEN Y27 BKK DCT PUT
DEP: VTCT
DEST: VTSP
ACTYPE: B763
FL: F280
ATD: 2026-06-02 22:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780437840,2026-06-02T22:04:00Z,THA287,19.952350,99.882956,1280,280,178
1780438200,2026-06-02T22:10:00Z,THA287,19.234235,100.144479,10187,280,190
1780438560,2026-06-02T22:16:00Z,THA287,18.407120,100.062118,19093,280,180
1780438920,2026-06-02T22:22:00Z,THA287,17.572640,100.059008,28000,460,180
1780439280,2026-06-02T22:28:00Z,THA287,16.741785,99.998803,28000,460,187
1780439640,2026-06-02T22:34:00Z,THA287,15.914457,99.936983,28000,460,162
1780440000,2026-06-02T22:40:00Z,THA287,15.122970,100.201396,28000,460,162
1780440360,2026-06-02T22:46:00Z,THA287,14.329177,100.458728,28000,460,163
1780440720,2026-06-02T22:52:00Z,THA287,13.542389,100.457003,28000,460,201
1780441080,2026-06-02T22:58:00Z,THA287,12.766540,100.149714,28000,460,201
1780441440,2026-06-02T23:04:00Z,THA287,11.990692,99.842424,28000,460,201
1780441800,2026-06-02T23:10:00Z,THA287,11.214844,99.535135,28000,460,201
1780442160,2026-06-02T23:16:00Z,THA287,10.438996,99.227846,28000,460,201
1780442520,2026-06-02T23:22:00Z,THA287,9.663148,98.920557,18695,270,201
1780442880,2026-06-02T23:28:00Z,THA287,8.887300,98.613268,9390,270,201
1780443240,2026-06-02T23:34:00Z,THA287,8.112500,98.309167,85,270,0


================================================================
FLIGHT 83 of 242  -  PGY211_20260602T2307Z_R1
================================================================

ROUTE: KBI Y99 NIXET DCT SMU
DEP: VTSG
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 23:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441620,2026-06-02T23:07:00Z,PGY211,8.100278,98.985278,93,280,313
1780441980,2026-06-02T23:13:00Z,PGY211,8.197563,99.073219,10729,280,46
1780442340,2026-06-02T23:19:00Z,PGY211,8.294900,99.176669,21364,280,46
1780442700,2026-06-02T23:25:00Z,PGY211,8.392194,99.280158,32000,460,46
1780443060,2026-06-02T23:31:00Z,PGY211,8.507676,99.344289,32000,460,3
1780443420,2026-06-02T23:37:00Z,PGY211,8.649542,99.351389,32000,460,3
1780443780,2026-06-02T23:43:00Z,PGY211,8.791408,99.358464,32000,460,3
1780444140,2026-06-02T23:49:00Z,PGY211,8.933277,99.365490,32000,460,3
1780444500,2026-06-02T23:55:00Z,PGY211,9.075146,99.372523,32000,460,3
1780444860,2026-06-03T00:01:00Z,PGY211,9.217010,99.379638,32000,460,3
1780445220,2026-06-03T00:07:00Z,PGY211,9.353699,99.415908,32000,460,17
1780445580,2026-06-03T00:13:00Z,PGY211,9.435410,99.506708,32000,460,78
1780445940,2026-06-03T00:19:00Z,PGY211,9.463398,99.645967,32000,460,78
1780446300,2026-06-03T00:25:00Z,PGY211,9.491385,99.785225,21355,270,78
1780446660,2026-06-03T00:31:00Z,PGY211,9.519373,99.924483,10709,270,78
1780447020,2026-06-03T00:37:00Z,PGY211,9.548889,100.062500,64,270,0


================================================================
FLIGHT 84 of 242  -  PGY211_20260602T2307Z_R2
================================================================

ROUTE: KBI W32 SMU
DEP: VTSG
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 23:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441620,2026-06-02T23:07:00Z,PGY211,8.100278,98.985278,93,280,313
1780441980,2026-06-02T23:13:00Z,PGY211,8.232975,98.996739,10729,280,9
1780442340,2026-06-02T23:19:00Z,PGY211,8.368942,99.017583,21364,280,9
1780442700,2026-06-02T23:25:00Z,PGY211,8.504899,99.038488,32000,460,9
1780443060,2026-06-02T23:31:00Z,PGY211,8.640836,99.059523,32000,460,9
1780443420,2026-06-02T23:37:00Z,PGY211,8.776807,99.080339,32000,460,9
1780443780,2026-06-02T23:43:00Z,PGY211,8.912764,99.101242,32000,460,9
1780444140,2026-06-02T23:49:00Z,PGY211,9.048706,99.122247,32000,460,9
1780444500,2026-06-02T23:55:00Z,PGY211,9.152476,99.185612,32000,460,65
1780444860,2026-06-03T00:01:00Z,PGY211,9.209195,99.310929,32000,460,65
1780445220,2026-06-03T00:07:00Z,PGY211,9.265817,99.436290,32000,460,65
1780445580,2026-06-03T00:13:00Z,PGY211,9.322315,99.561707,32000,460,65
1780445940,2026-06-03T00:19:00Z,PGY211,9.378809,99.687126,32000,460,65
1780446300,2026-06-03T00:25:00Z,PGY211,9.435233,99.812575,21355,270,66
1780446660,2026-06-03T00:31:00Z,PGY211,9.491522,99.938086,10709,270,66
1780447020,2026-06-03T00:37:00Z,PGY211,9.548889,100.062500,64,270,0


================================================================
FLIGHT 85 of 242  -  PGY211_20260602T2307Z_R3
================================================================

ROUTE: KBI DCT ONETI R575 SMU
DEP: VTSG
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 23:07:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441620,2026-06-02T23:07:00Z,PGY211,8.100278,98.985278,93,280,313
1780441980,2026-06-02T23:13:00Z,PGY211,8.200215,98.879948,10729,280,314
1780442340,2026-06-02T23:19:00Z,PGY211,8.299738,98.777284,21364,280,68
1780442700,2026-06-02T23:25:00Z,PGY211,8.352882,98.912405,32000,460,68
1780443060,2026-06-02T23:31:00Z,PGY211,8.406027,99.047525,32000,460,68
1780443420,2026-06-02T23:37:00Z,PGY211,8.459171,99.182646,32000,460,68
1780443780,2026-06-02T23:43:00Z,PGY211,8.512316,99.317767,32000,460,68
1780444140,2026-06-02T23:49:00Z,PGY211,8.565460,99.452887,32000,460,68
1780444500,2026-06-02T23:55:00Z,PGY211,8.678865,99.537115,32000,460,31
1780444860,2026-06-03T00:01:00Z,PGY211,8.803185,99.612123,32000,460,31
1780445220,2026-06-03T00:07:00Z,PGY211,8.927506,99.687131,32000,460,31
1780445580,2026-06-03T00:13:00Z,PGY211,9.051827,99.762140,32000,460,31
1780445940,2026-06-03T00:19:00Z,PGY211,9.176103,99.837223,32000,460,31
1780446300,2026-06-03T00:25:00Z,PGY211,9.300320,99.912403,21355,270,31
1780446660,2026-06-03T00:31:00Z,PGY211,9.424537,99.987583,10709,270,31
1780447020,2026-06-03T00:37:00Z,PGY211,9.548889,100.062500,64,270,0


================================================================
FLIGHT 86 of 242  -  THA337_20260602T1203Z_R1
================================================================

ROUTE: KBI DCT SAVSA Y8 BKK DCT CTR
DEP: VTSG
DEST: VTCT
ACTYPE: B789
FL: F400
ATD: 2026-06-02 12:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401780,2026-06-02T12:03:00Z,THA337,8.100278,98.985278,93,280,313
1780402140,2026-06-02T12:09:00Z,THA337,8.736281,98.813062,13395,280,39
1780402500,2026-06-02T12:15:00Z,THA337,9.446886,99.233262,26698,280,17
1780402860,2026-06-02T12:21:00Z,THA337,10.249154,99.483418,40000,460,17
1780403220,2026-06-02T12:27:00Z,THA337,11.051386,99.733692,40000,460,17
1780403580,2026-06-02T12:33:00Z,THA337,11.887445,99.761008,40000,460,0
1780403940,2026-06-02T12:39:00Z,THA337,12.684425,99.862480,40000,460,45
1780404300,2026-06-02T12:45:00Z,THA337,13.297259,100.418166,40000,460,16
1780404660,2026-06-02T12:51:00Z,THA337,14.110145,100.570613,40000,460,353
1780405020,2026-06-02T12:57:00Z,THA337,14.944742,100.472332,40000,460,354
1780405380,2026-06-02T13:03:00Z,THA337,15.779340,100.374052,40000,460,354
1780405740,2026-06-02T13:09:00Z,THA337,16.613937,100.275772,40000,460,354
1780406100,2026-06-02T13:15:00Z,THA337,17.448535,100.177492,40000,460,354
1780406460,2026-06-02T13:21:00Z,THA337,18.283133,100.079211,27093,270,354
1780406820,2026-06-02T13:27:00Z,THA337,19.117730,99.980931,14187,270,354
1780407180,2026-06-02T13:33:00Z,THA337,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 87 of 242  -  THA337_20260602T1203Z_R2
================================================================

ROUTE: KBI DCT BKK Y27 DUBEN DCT CTR
DEP: VTSG
DEST: VTCT
ACTYPE: B789
FL: F400
ATD: 2026-06-02 12:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401780,2026-06-02T12:03:00Z,THA337,8.100278,98.985278,93,280,313
1780402140,2026-06-02T12:09:00Z,THA337,8.888052,99.195852,13395,280,15
1780402500,2026-06-02T12:15:00Z,THA337,9.678826,99.417064,26698,280,15
1780402860,2026-06-02T12:21:00Z,THA337,10.469599,99.638275,40000,460,15
1780403220,2026-06-02T12:27:00Z,THA337,11.260373,99.859487,40000,460,15
1780403580,2026-06-02T12:33:00Z,THA337,12.051147,100.080699,40000,460,15
1780403940,2026-06-02T12:39:00Z,THA337,12.841920,100.301910,40000,460,15
1780404300,2026-06-02T12:45:00Z,THA337,13.632694,100.523122,40000,460,15
1780404660,2026-06-02T12:51:00Z,THA337,14.418327,100.430609,40000,460,343
1780405020,2026-06-02T12:57:00Z,THA337,15.198976,100.176038,40000,460,342
1780405380,2026-06-02T13:03:00Z,THA337,15.978296,99.920014,40000,460,4
1780405740,2026-06-02T13:09:00Z,THA337,16.794799,100.005352,40000,460,7
1780406100,2026-06-02T13:15:00Z,THA337,17.612703,100.059147,40000,460,0
1780406460,2026-06-02T13:21:00Z,THA337,18.433829,100.062221,27093,270,0
1780406820,2026-06-02T13:27:00Z,THA337,19.247369,100.146893,14187,270,10
1780407180,2026-06-02T13:33:00Z,THA337,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 88 of 242  -  DMK920_20260602T0945Z_R1
================================================================

ROUTE: PSL DCT BKK M757 KARMI DCT ERVES
DEP: VTPP
DEST: VTSC
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 09:45:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780393500,2026-06-02T09:45:00Z,DMK920,16.782942,100.279133,0,280,137
1780393860,2026-06-02T09:51:00Z,DMK920,16.010315,100.371891,12000,280,174
1780394220,2026-06-02T09:57:00Z,DMK920,15.232828,100.454249,24000,280,174
1780394580,2026-06-02T10:03:00Z,DMK920,14.455340,100.536608,36000,460,174
1780394940,2026-06-02T10:09:00Z,DMK920,13.677746,100.617941,36000,460,174
1780395300,2026-06-02T10:15:00Z,DMK920,12.899016,100.673579,36000,460,181
1780395660,2026-06-02T10:21:00Z,DMK920,12.117446,100.653112,36000,460,181
1780396020,2026-06-02T10:27:00Z,DMK920,11.335859,100.633325,36000,460,181
1780396380,2026-06-02T10:33:00Z,DMK920,10.554270,100.613601,36000,460,181
1780396740,2026-06-02T10:39:00Z,DMK920,9.772664,100.594547,36000,460,181
1780397100,2026-06-02T10:45:00Z,DMK920,8.991051,100.575817,36000,460,181
1780397460,2026-06-02T10:51:00Z,DMK920,8.209425,100.557631,36000,460,181
1780397820,2026-06-02T10:57:00Z,DMK920,7.427790,100.539832,36000,460,181
1780398180,2026-06-02T11:03:00Z,DMK920,6.646087,100.525316,24008,270,181
1780398540,2026-06-02T11:09:00Z,DMK920,6.310741,101.125298,12015,270,107
1780398900,2026-06-02T11:15:00Z,DMK920,6.517778,101.742500,23,270,0


================================================================
FLIGHT 89 of 242  -  DMK920_20260602T0945Z_R2
================================================================

ROUTE: PSL DCT BKK M904 TIDAR DCT ERVES
DEP: VTPP
DEST: VTSC
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 09:45:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780393500,2026-06-02T09:45:00Z,DMK920,16.782942,100.279133,0,280,137
1780393860,2026-06-02T09:51:00Z,DMK920,15.979075,100.375200,12000,280,174
1780394220,2026-06-02T09:57:00Z,DMK920,15.170346,100.460868,24000,280,174
1780394580,2026-06-02T10:03:00Z,DMK920,14.361617,100.546536,36000,460,174
1780394940,2026-06-02T10:09:00Z,DMK920,13.567979,100.702686,36000,460,162
1780395300,2026-06-02T10:15:00Z,DMK920,12.795679,100.957498,36000,460,162
1780395660,2026-06-02T10:21:00Z,DMK920,12.016232,101.189197,36000,460,164
1780396020,2026-06-02T10:27:00Z,DMK920,11.235974,101.418498,36000,460,164
1780396380,2026-06-02T10:33:00Z,DMK920,10.455609,101.647430,36000,460,164
1780396740,2026-06-02T10:39:00Z,DMK920,9.674678,101.874429,36000,460,164
1780397100,2026-06-02T10:45:00Z,DMK920,8.900654,102.122982,36000,460,161
1780397460,2026-06-02T10:51:00Z,DMK920,8.133220,102.392104,36000,460,161
1780397820,2026-06-02T10:57:00Z,DMK920,7.365786,102.661225,36000,460,161
1780398180,2026-06-02T11:03:00Z,DMK920,6.744389,102.570871,24008,270,243
1780398540,2026-06-02T11:09:00Z,DMK920,6.382068,101.842788,12015,270,243
1780398900,2026-06-02T11:15:00Z,DMK920,6.517778,101.742500,23,270,0


================================================================
FLIGHT 90 of 242  -  NOK574_20260602T1610Z_R1
================================================================

ROUTE: NKS DCT RECNO W33 MESEM DCT STN
DEP: VTSF
DEST: VTSB
ACTYPE: B738
FL: F320
ATD: 2026-06-02 16:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780416600,2026-06-02T16:10:00Z,NOK574,8.539617,99.944725,0,280,47
1780416960,2026-06-02T16:16:00Z,NOK574,8.549524,99.830522,10667,280,274
1780417320,2026-06-02T16:22:00Z,NOK574,8.557584,99.711086,21333,280,274
1780417680,2026-06-02T16:28:00Z,NOK574,8.565645,99.591651,32000,460,274
1780418040,2026-06-02T16:34:00Z,NOK574,8.574809,99.474334,32000,460,31
1780418400,2026-06-02T16:40:00Z,NOK574,8.677306,99.536175,32000,460,31
1780418760,2026-06-02T16:46:00Z,NOK574,8.779803,99.598016,32000,460,31
1780419120,2026-06-02T16:52:00Z,NOK574,8.882300,99.659856,32000,460,31
1780419480,2026-06-02T16:58:00Z,NOK574,8.984797,99.721697,32000,460,31
1780419840,2026-06-02T17:04:00Z,NOK574,9.087294,99.783538,32000,460,31
1780420200,2026-06-02T17:10:00Z,NOK574,9.122831,99.725210,32000,460,271
1780420560,2026-06-02T17:16:00Z,NOK574,9.124172,99.605510,32000,460,271
1780420920,2026-06-02T17:22:00Z,NOK574,9.125512,99.485810,32000,460,271
1780421280,2026-06-02T17:28:00Z,NOK574,9.126853,99.366110,21340,270,271
1780421640,2026-06-02T17:34:00Z,NOK574,9.128193,99.246410,10680,270,271
1780422000,2026-06-02T17:40:00Z,NOK574,9.136111,99.139167,20,270,0


================================================================
FLIGHT 91 of 242  -  NOK574_20260602T1610Z_R2
================================================================

ROUTE: NKS DCT BITEN W24 STN
DEP: VTSF
DEST: VTSB
ACTYPE: B738
FL: F320
ATD: 2026-06-02 16:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780416600,2026-06-02T16:10:00Z,NOK574,8.539617,99.944725,0,280,47
1780416960,2026-06-02T16:16:00Z,NOK574,8.528770,99.862007,10667,280,261
1780417320,2026-06-02T16:22:00Z,NOK574,8.515420,99.774083,21333,280,261
1780417680,2026-06-02T16:28:00Z,NOK574,8.502070,99.686159,32000,460,261
1780418040,2026-06-02T16:34:00Z,NOK574,8.488720,99.598235,32000,460,261
1780418400,2026-06-02T16:40:00Z,NOK574,8.475370,99.510311,32000,460,261
1780418760,2026-06-02T16:46:00Z,NOK574,8.462020,99.422387,32000,460,261
1780419120,2026-06-02T16:52:00Z,NOK574,8.456425,99.339355,32000,460,343
1780419480,2026-06-02T16:58:00Z,NOK574,8.541525,99.313529,32000,460,343
1780419840,2026-06-02T17:04:00Z,NOK574,8.626624,99.287703,32000,460,343
1780420200,2026-06-02T17:10:00Z,NOK574,8.711723,99.261877,32000,460,343
1780420560,2026-06-02T17:16:00Z,NOK574,8.796804,99.235991,32000,460,343
1780420920,2026-06-02T17:22:00Z,NOK574,8.881880,99.210090,32000,460,343
1780421280,2026-06-02T17:28:00Z,NOK574,8.966957,99.184190,21340,270,343
1780421640,2026-06-02T17:34:00Z,NOK574,9.052033,99.158289,10680,270,343
1780422000,2026-06-02T17:40:00Z,NOK574,9.136111,99.139167,20,270,0


================================================================
FLIGHT 92 of 242  -  NOK574_20260602T1610Z_R3
================================================================

ROUTE: NKS DCT BITEN Y99 AKVUG DCT STN
DEP: VTSF
DEST: VTSB
ACTYPE: B738
FL: F320
ATD: 2026-06-02 16:10:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780416600,2026-06-02T16:10:00Z,NOK574,8.539617,99.944725,0,280,47
1780416960,2026-06-02T16:16:00Z,NOK574,8.527265,99.852094,10667,280,261
1780417320,2026-06-02T16:22:00Z,NOK574,8.512410,99.754258,21333,280,261
1780417680,2026-06-02T16:28:00Z,NOK574,8.497555,99.656422,32000,460,261
1780418040,2026-06-02T16:34:00Z,NOK574,8.482700,99.558585,32000,460,261
1780418400,2026-06-02T16:40:00Z,NOK574,8.467845,99.460749,32000,460,261
1780418760,2026-06-02T16:46:00Z,NOK574,8.452990,99.362912,32000,460,261
1780419120,2026-06-02T16:52:00Z,NOK574,8.526813,99.345247,32000,460,3
1780419480,2026-06-02T16:58:00Z,NOK574,8.625647,99.350193,32000,460,3
1780419840,2026-06-02T17:04:00Z,NOK574,8.724481,99.355140,32000,460,3
1780420200,2026-06-02T17:10:00Z,NOK574,8.823317,99.360044,32000,460,3
1780420560,2026-06-02T17:16:00Z,NOK574,8.922154,99.364939,32000,460,3
1780420920,2026-06-02T17:22:00Z,NOK574,9.020990,99.369833,32000,460,3
1780421280,2026-06-02T17:28:00Z,NOK574,9.078662,99.317709,21340,270,286
1780421640,2026-06-02T17:34:00Z,NOK574,9.105124,99.222355,10680,270,286
1780422000,2026-06-02T17:40:00Z,NOK574,9.136111,99.139167,20,270,0


================================================================
FLIGHT 93 of 242  -  TVJ506_20260602T0450Z_R1
================================================================

ROUTE: UDN DCT BKK M769 RIGTO DCT HTY
DEP: VTUD
DEST: VTSS
ACTYPE: B738
FL: F320
ATD: 2026-06-02 04:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780375800,2026-06-02T04:50:00Z,TVJ506,17.386436,102.788247,579,280,262
1780376160,2026-06-02T04:56:00Z,TVJ506,16.739905,102.372554,11053,280,211
1780376520,2026-06-02T05:02:00Z,TVJ506,16.083756,101.963035,21526,280,211
1780376880,2026-06-02T05:08:00Z,TVJ506,15.427608,101.553516,32000,460,211
1780377240,2026-06-02T05:14:00Z,TVJ506,14.771459,101.143998,32000,460,211
1780377600,2026-06-02T05:20:00Z,TVJ506,14.115311,100.734479,32000,460,211
1780377960,2026-06-02T05:26:00Z,TVJ506,13.387302,100.519170,32000,460,188
1780378320,2026-06-02T05:32:00Z,TVJ506,12.617437,100.461735,32000,460,181
1780378680,2026-06-02T05:38:00Z,TVJ506,11.844226,100.442207,32000,460,181
1780379040,2026-06-02T05:44:00Z,TVJ506,11.071001,100.423221,32000,460,181
1780379400,2026-06-02T05:50:00Z,TVJ506,10.297772,100.404424,32000,460,181
1780379760,2026-06-02T05:56:00Z,TVJ506,9.524530,100.386200,32000,460,181
1780380120,2026-06-02T06:02:00Z,TVJ506,8.751282,100.368177,32000,460,181
1780380480,2026-06-02T06:08:00Z,TVJ506,7.978025,100.350553,21364,270,181
1780380840,2026-06-02T06:14:00Z,TVJ506,7.206553,100.306035,10728,270,186
1780381200,2026-06-02T06:20:00Z,TVJ506,6.932778,100.395000,92,270,0


================================================================
FLIGHT 94 of 242  -  TVJ506_20260602T0450Z_R2
================================================================

ROUTE: UDN DCT BKK M751 TIKAL DCT HTY
DEP: VTUD
DEST: VTSS
ACTYPE: B738
FL: F320
ATD: 2026-06-02 04:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780375800,2026-06-02T04:50:00Z,TVJ506,17.386436,102.788247,579,280,262
