================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781145900,2026-06-11T02:45:00Z,BKP133,9.645446,100.591432,36000,460,181
1781146260,2026-06-11T02:51:00Z,BKP133,9.277769,100.582679,36000,460,181
1781146620,2026-06-11T02:57:00Z,BKP133,8.910094,100.573879,24000,270,181
1781146980,2026-06-11T03:03:00Z,BKP133,8.722481,100.263734,12000,270,240
1781147340,2026-06-11T03:09:00Z,BKP133,8.539617,99.944725,0,270,0


================================================================
FLIGHT 76 of 228  -  BKP133_20260611T0139Z_R3
================================================================

ROUTE: REGOS A464 GUPMO W94 NKS
DEP: VTBS
DEST: VTSF
ACTYPE: A320
FL: F180
ATD: 2026-06-11 01:39:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141940,2026-06-11T01:39:00Z,BKP133,13.685833,100.748889,8,280,186
1781142300,2026-06-11T01:45:00Z,BKP133,13.323756,100.712932,6005,280,186
1781142660,2026-06-11T01:51:00Z,BKP133,12.961679,100.676975,12003,280,186
1781143020,2026-06-11T01:57:00Z,BKP133,12.599602,100.641019,18000,460,186
1781143380,2026-06-11T02:03:00Z,BKP133,12.237524,100.605062,18000,460,186
1781143740,2026-06-11T02:09:00Z,BKP133,11.874903,100.577221,18000,460,182
1781144100,2026-06-11T02:15:00Z,BKP133,11.511267,100.564493,18000,460,182
1781144460,2026-06-11T02:21:00Z,BKP133,11.147632,100.551766,18000,460,182
1781144820,2026-06-11T02:27:00Z,BKP133,10.784049,100.537659,18000,460,182
1781145180,2026-06-11T02:33:00Z,BKP133,10.420501,100.522630,18000,460,182
1781145540,2026-06-11T02:39:00Z,BKP133,10.056948,100.507749,18000,460,182
1781145900,2026-06-11T02:45:00Z,BKP133,9.693389,100.492988,18000,460,182
1781146260,2026-06-11T02:51:00Z,BKP133,9.329739,100.480696,18000,460,182
1781146620,2026-06-11T02:57:00Z,BKP133,8.966090,100.468359,12000,270,182
1781146980,2026-06-11T03:03:00Z,BKP133,8.720511,100.260342,6000,270,240
1781147340,2026-06-11T03:09:00Z,BKP133,8.539617,99.944725,0,270,0


================================================================
FLIGHT 77 of 228  -  DMK134_20260611T0142Z_R1
================================================================

ROUTE: VANKO Y8 SAPUD W32 NULMA
DEP: VTBS
DEST: VTSG
ACTYPE: A321
FL: F380
ATD: 2026-06-11 01:42:00
SID: VANK1E
STAR: NULM1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142120,2026-06-11T01:42:00Z,DMK134,13.685833,100.748889,8,280,221
1781142480,2026-06-11T01:48:00Z,DMK134,13.386796,100.480073,12672,280,221
1781142840,2026-06-11T01:54:00Z,DMK134,13.087758,100.211256,25336,280,221
1781143200,2026-06-11T02:00:00Z,DMK134,12.788721,99.942440,38000,460,221
1781143560,2026-06-11T02:06:00Z,DMK134,12.458433,99.737392,38000,460,190
1781143920,2026-06-11T02:12:00Z,DMK134,12.062763,99.665762,38000,460,190
1781144280,2026-06-11T02:18:00Z,DMK134,11.667093,99.594133,38000,460,190
1781144640,2026-06-11T02:24:00Z,DMK134,11.271422,99.522504,38000,460,190
1781145000,2026-06-11T02:30:00Z,DMK134,10.875752,99.450874,38000,460,190
1781145360,2026-06-11T02:36:00Z,DMK134,10.480082,99.379245,38000,460,190
1781145720,2026-06-11T02:42:00Z,DMK134,10.084412,99.307616,38000,460,190
1781146080,2026-06-11T02:48:00Z,DMK134,9.688742,99.235986,38000,460,190
1781146440,2026-06-11T02:54:00Z,DMK134,9.293072,99.164357,38000,460,190
1781146800,2026-06-11T03:00:00Z,DMK134,8.896378,99.098834,25364,270,189
1781147160,2026-06-11T03:06:00Z,DMK134,8.498896,99.038094,12729,270,187
1781147520,2026-06-11T03:12:00Z,DMK134,8.100278,98.985278,93,270,0


================================================================
FLIGHT 78 of 228  -  DMK134_20260611T0142Z_R2
================================================================

ROUTE: HOTEL G458 SAPUD W32 NULMA
DEP: VTBS
DEST: VTSG
ACTYPE: A321
FL: F160
ATD: 2026-06-11 01:42:00
SID: VANK1E
STAR: NULM1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142120,2026-06-11T01:42:00Z,DMK134,13.685833,100.748889,8,280,211
1781142480,2026-06-11T01:48:00Z,DMK134,13.350680,100.543687,5339,280,211
1781142840,2026-06-11T01:54:00Z,DMK134,13.015527,100.338486,10669,280,211
1781143200,2026-06-11T02:00:00Z,DMK134,12.641696,100.218884,16000,460,197
1781143560,2026-06-11T02:06:00Z,DMK134,12.266196,100.102975,16000,460,197
1781143920,2026-06-11T02:12:00Z,DMK134,11.890695,99.987066,16000,460,197
1781144280,2026-06-11T02:18:00Z,DMK134,11.515195,99.871158,16000,460,197
1781144640,2026-06-11T02:24:00Z,DMK134,11.139695,99.755249,16000,460,197
1781145000,2026-06-11T02:30:00Z,DMK134,10.764195,99.639340,16000,460,197
1781145360,2026-06-11T02:36:00Z,DMK134,10.388695,99.523431,16000,460,197
1781145720,2026-06-11T02:42:00Z,DMK134,10.013195,99.407522,16000,460,197
1781146080,2026-06-11T02:48:00Z,DMK134,9.637695,99.291613,16000,460,197
1781146440,2026-06-11T02:54:00Z,DMK134,9.262195,99.175704,16000,460,197
1781146800,2026-06-11T03:00:00Z,DMK134,8.878353,99.096057,10698,270,189
1781147160,2026-06-11T03:06:00Z,DMK134,8.489856,99.036896,5395,270,187
1781147520,2026-06-11T03:12:00Z,DMK134,8.100278,98.985278,93,270,0


================================================================
FLIGHT 79 of 228  -  DMK134_20260611T0142Z_R3
================================================================

ROUTE: UKERA G458 SAPUD W32 NULMA
DEP: VTBS
DEST: VTSG
ACTYPE: A321
FL: F160
ATD: 2026-06-11 01:42:00
SID: VANK1E
STAR: NULM1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142120,2026-06-11T01:42:00Z,DMK134,13.685833,100.748889,8,280,203
1781142480,2026-06-11T01:48:00Z,DMK134,13.327158,100.590376,5339,280,203
1781142840,2026-06-11T01:54:00Z,DMK134,12.968483,100.431864,10669,280,203
1781143200,2026-06-11T02:00:00Z,DMK134,12.609808,100.273351,16000,460,203
1781143560,2026-06-11T02:06:00Z,DMK134,12.251133,100.114839,16000,460,203
1781143920,2026-06-11T02:12:00Z,DMK134,11.885903,99.973965,16000,460,197
1781144280,2026-06-11T02:18:00Z,DMK134,11.510765,99.859749,16000,460,197
1781144640,2026-06-11T02:24:00Z,DMK134,11.135626,99.745534,16000,460,197
1781145000,2026-06-11T02:30:00Z,DMK134,10.760488,99.631318,16000,460,197
1781145360,2026-06-11T02:36:00Z,DMK134,10.385350,99.517103,16000,460,197
1781145720,2026-06-11T02:42:00Z,DMK134,10.010211,99.402887,16000,460,197
1781146080,2026-06-11T02:48:00Z,DMK134,9.635073,99.288672,16000,460,197
1781146440,2026-06-11T02:54:00Z,DMK134,9.259935,99.174456,16000,460,197
1781146800,2026-06-11T03:00:00Z,DMK134,8.876688,99.095801,10698,270,189
1781147160,2026-06-11T03:06:00Z,DMK134,8.489021,99.036785,5395,270,187
1781147520,2026-06-11T03:12:00Z,DMK134,8.100278,98.985278,93,270,0


================================================================
FLIGHT 80 of 228  -  SEH135_20260611T0145Z_R1
================================================================

ROUTE: KASNI M757 MABKO W33 SMU
DEP: VTBS
DEST: VTSM
ACTYPE: A333
FL: F320
ATD: 2026-06-11 01:45:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142300,2026-06-11T01:45:00Z,SEH135,13.685833,100.748889,8,280,186
1781142660,2026-06-11T01:51:00Z,SEH135,13.388391,100.714217,10672,280,186
1781143020,2026-06-11T01:57:00Z,SEH135,13.090948,100.679544,21336,280,186
1781143380,2026-06-11T02:03:00Z,SEH135,12.791662,100.670768,32000,460,181
1781143740,2026-06-11T02:09:00Z,SEH135,12.492308,100.662928,32000,460,181
1781144100,2026-06-11T02:15:00Z,SEH135,12.192954,100.655089,32000,460,181
1781144460,2026-06-11T02:21:00Z,SEH135,11.893597,100.647400,32000,460,181
1781144820,2026-06-11T02:27:00Z,SEH135,11.594236,100.639845,32000,460,181
1781145180,2026-06-11T02:33:00Z,SEH135,11.294875,100.632291,32000,460,181
1781145540,2026-06-11T02:39:00Z,SEH135,10.995514,100.624736,32000,460,181
1781145900,2026-06-11T02:45:00Z,SEH135,10.696153,100.617181,32000,460,181
1781146260,2026-06-11T02:51:00Z,SEH135,10.396789,100.609714,32000,460,181
1781146620,2026-06-11T02:57:00Z,SEH135,10.097421,100.602442,32000,460,181
1781146980,2026-06-11T03:03:00Z,SEH135,9.799403,100.592085,21355,270,225
1781147340,2026-06-11T03:09:00Z,SEH135,9.648547,100.341109,10709,270,250
1781147700,2026-06-11T03:15:00Z,SEH135,9.548889,100.062500,64,270,0


================================================================
FLIGHT 81 of 228  -  SEH135_20260611T0145Z_R2
================================================================

ROUTE: REGOS A464 UPNEP W33 SMU
DEP: VTBS
DEST: VTSM
ACTYPE: A333
FL: F240
ATD: 2026-06-11 01:45:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142300,2026-06-11T01:45:00Z,SEH135,13.685833,100.748889,8,280,186
1781142660,2026-06-11T01:51:00Z,SEH135,13.390383,100.719549,8005,280,186
1781143020,2026-06-11T01:57:00Z,SEH135,13.094934,100.690209,16003,280,186
1781143380,2026-06-11T02:03:00Z,SEH135,12.799484,100.660868,24000,460,186
1781143740,2026-06-11T02:09:00Z,SEH135,12.504034,100.631528,24000,460,186
1781144100,2026-06-11T02:15:00Z,SEH135,12.208584,100.602188,24000,460,186
1781144460,2026-06-11T02:21:00Z,SEH135,11.912752,100.578545,24000,460,182
1781144820,2026-06-11T02:27:00Z,SEH135,11.616031,100.568160,24000,460,182
1781145180,2026-06-11T02:33:00Z,SEH135,11.319310,100.557775,24000,460,182
1781145540,2026-06-11T02:39:00Z,SEH135,11.022588,100.547390,24000,460,182
1781145900,2026-06-11T02:45:00Z,SEH135,10.725934,100.535257,24000,460,182
1781146260,2026-06-11T02:51:00Z,SEH135,10.429284,100.522993,24000,460,182
1781146620,2026-06-11T02:57:00Z,SEH135,10.132630,100.510837,24000,460,182
1781146980,2026-06-11T03:03:00Z,SEH135,9.835974,100.498733,16021,270,182
1781147340,2026-06-11T03:09:00Z,SEH135,9.647679,100.338708,8043,270,250
1781147700,2026-06-11T03:15:00Z,SEH135,9.548889,100.062500,64,270,0


================================================================
FLIGHT 82 of 228  -  NOK136_20260611T0148Z_R1
================================================================

ROUTE: HOTEL G458 SAVSA
DEP: VTBS
DEST: VTSP
ACTYPE: A359
FL: F220
ATD: 2026-06-11 01:48:00
SID: HOTE1P
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142480,2026-06-11T01:48:00Z,NOK136,13.685833,100.748889,8,280,211
1781142840,2026-06-11T01:54:00Z,NOK136,13.335324,100.534285,7339,280,211
1781143200,2026-06-11T02:00:00Z,NOK136,12.982854,100.323954,14669,280,197
1781143560,2026-06-11T02:06:00Z,NOK136,12.591574,100.198214,22000,460,197
1781143920,2026-06-11T02:12:00Z,NOK136,12.200293,100.072473,22000,460,197
1781144280,2026-06-11T02:18:00Z,NOK136,11.806914,99.953619,22000,460,196
1781144640,2026-06-11T02:24:00Z,NOK136,11.412004,99.839788,22000,460,196
1781145000,2026-06-11T02:30:00Z,NOK136,11.017821,99.723525,22000,460,197
1781145360,2026-06-11T02:36:00Z,NOK136,10.625496,99.601082,22000,460,197
1781145720,2026-06-11T02:42:00Z,NOK136,10.233183,99.478600,22000,460,197
1781146080,2026-06-11T02:48:00Z,NOK136,9.840870,99.356118,22000,460,197
1781146440,2026-06-11T02:54:00Z,NOK136,9.448516,99.233767,22000,460,197
1781146800,2026-06-11T03:00:00Z,NOK136,9.069963,99.085986,22000,460,219
1781147160,2026-06-11T03:06:00Z,NOK136,8.751877,98.825732,14695,270,219
1781147520,2026-06-11T03:12:00Z,NOK136,8.432630,98.566904,7390,270,219
1781147880,2026-06-11T03:18:00Z,NOK136,8.112500,98.309167,85,270,0


================================================================
FLIGHT 83 of 228  -  NOK136_20260611T0148Z_R2
================================================================

ROUTE: VANKO Y8 SAVSA
DEP: VTBS
DEST: VTSP
ACTYPE: A359
FL: F300
ATD: 2026-06-11 01:48:00
SID: HOTE1P
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142480,2026-06-11T01:48:00Z,NOK136,13.685833,100.748889,8,280,221
1781142840,2026-06-11T01:54:00Z,NOK136,13.371469,100.466295,10005,280,221
1781143200,2026-06-11T02:00:00Z,NOK136,13.057105,100.183701,20003,280,221
1781143560,2026-06-11T02:06:00Z,NOK136,12.742741,99.901107,30000,460,221
1781143920,2026-06-11T02:12:00Z,NOK136,12.373918,99.760693,30000,460,180
1781144280,2026-06-11T02:18:00Z,NOK136,11.951208,99.760967,30000,460,180
1781144640,2026-06-11T02:24:00Z,NOK136,11.528498,99.761395,30000,460,180
1781145000,2026-06-11T02:30:00Z,NOK136,11.107429,99.751176,30000,460,197
1781145360,2026-06-11T02:36:00Z,NOK136,10.703900,99.625286,30000,460,197
1781145720,2026-06-11T02:42:00Z,NOK136,10.300370,99.499397,30000,460,197
1781146080,2026-06-11T02:48:00Z,NOK136,9.896841,99.373507,30000,460,197
1781146440,2026-06-11T02:54:00Z,NOK136,9.493296,99.247668,30000,460,197
1781146800,2026-06-11T03:00:00Z,NOK136,9.097164,99.108274,30000,460,219
1781147160,2026-06-11T03:06:00Z,NOK136,8.770073,98.840515,20028,270,219
1781147520,2026-06-11T03:12:00Z,NOK136,8.441760,98.574255,10057,270,219
1781147880,2026-06-11T03:18:00Z,NOK136,8.112500,98.309167,85,270,0


================================================================
FLIGHT 84 of 228  -  NOK136_20260611T0148Z_R3
================================================================

ROUTE: UKERA G458 SAVSA
DEP: VTBS
DEST: VTSP
ACTYPE: A359
FL: F220
ATD: 2026-06-11 01:48:00
SID: HOTE1P
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142480,2026-06-11T01:48:00Z,NOK136,13.685833,100.748889,8,280,203
1781142840,2026-06-11T01:54:00Z,NOK136,13.310694,100.583101,7339,280,203
1781143200,2026-06-11T02:00:00Z,NOK136,12.935556,100.417312,14669,280,203
1781143560,2026-06-11T02:06:00Z,NOK136,12.560417,100.251524,22000,460,203
1781143920,2026-06-11T02:12:00Z,NOK136,12.185278,100.085735,22000,460,203
1781144280,2026-06-11T02:18:00Z,NOK136,11.798763,99.951270,22000,460,196
1781144640,2026-06-11T02:24:00Z,NOK136,11.404669,99.837673,22000,460,196
1781145000,2026-06-11T02:30:00Z,NOK136,11.011338,99.721519,22000,460,197
1781145360,2026-06-11T02:36:00Z,NOK136,10.619828,99.599312,22000,460,197
1781145720,2026-06-11T02:42:00Z,NOK136,10.228325,99.477083,22000,460,197
1781146080,2026-06-11T02:48:00Z,NOK136,9.836821,99.354854,22000,460,197
1781146440,2026-06-11T02:54:00Z,NOK136,9.445275,99.232762,22000,460,197
1781146800,2026-06-11T03:00:00Z,NOK136,9.067995,99.084373,22000,460,219
1781147160,2026-06-11T03:06:00Z,NOK136,8.750560,98.824663,14695,270,219
1781147520,2026-06-11T03:12:00Z,NOK136,8.431969,98.566372,7390,270,219
1781147880,2026-06-11T03:18:00Z,NOK136,8.112500,98.309167,85,270,0


================================================================
FLIGHT 85 of 228  -  THD137_20260611T0151Z_R1
================================================================

ROUTE: HOTEL G458 MENEX W34 RAN
DEP: VTBS
DEST: VTSR
ACTYPE: B77W
FL: F200
ATD: 2026-06-11 01:51:00
SID: HOTE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142660,2026-06-11T01:51:00Z,THD137,13.685833,100.748889,8,280,211
1781143020,2026-06-11T01:57:00Z,THD137,13.427038,100.590439,6672,280,211
1781143380,2026-06-11T02:03:00Z,THD137,13.168243,100.431988,13336,280,211
1781143740,2026-06-11T02:09:00Z,THD137,12.898722,100.296918,20000,460,197
1781144100,2026-06-11T02:15:00Z,THD137,12.609824,100.204078,20000,460,197
1781144460,2026-06-11T02:21:00Z,THD137,12.320926,100.111239,20000,460,197
1781144820,2026-06-11T02:27:00Z,THD137,12.031998,100.018498,20000,460,196
1781145180,2026-06-11T02:33:00Z,THD137,11.740420,99.934452,20000,460,196
1781145540,2026-06-11T02:39:00Z,THD137,11.448843,99.850406,20000,460,196
1781145900,2026-06-11T02:45:00Z,THD137,11.157265,99.766360,20000,460,196
1781146260,2026-06-11T02:51:00Z,THD137,10.930366,99.567282,20000,460,222
1781146620,2026-06-11T02:57:00Z,THD137,10.706886,99.362015,20000,460,219
1781146980,2026-06-11T03:03:00Z,THD137,10.474310,99.167106,20000,460,219
1781147340,2026-06-11T03:09:00Z,THD137,10.241735,98.972196,13333,270,220
1781147700,2026-06-11T03:15:00Z,THD137,10.009159,98.777286,6667,270,220
1781148060,2026-06-11T03:21:00Z,THD137,9.777622,98.585483,0,270,0


================================================================
FLIGHT 86 of 228  -  THD137_20260611T0151Z_R2
================================================================

ROUTE: VANKO Y8 MENEX W34 RAN
DEP: VTBS
DEST: VTSR
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 01:51:00
SID: HOTE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142660,2026-06-11T01:51:00Z,THD137,13.685833,100.748889,8,280,221
1781143020,2026-06-11T01:57:00Z,THD137,13.451445,100.538188,13339,280,221
1781143380,2026-06-11T02:03:00Z,THD137,13.217056,100.327487,26669,280,221
1781143740,2026-06-11T02:09:00Z,THD137,12.982668,100.116787,40000,460,221
1781144100,2026-06-11T02:15:00Z,THD137,12.748280,99.906086,40000,460,221
1781144460,2026-06-11T02:21:00Z,THD137,12.488905,99.760619,40000,460,180
1781144820,2026-06-11T02:27:00Z,THD137,12.173734,99.760823,40000,460,180
1781145180,2026-06-11T02:33:00Z,THD137,11.858563,99.761027,40000,460,180
1781145540,2026-06-11T02:39:00Z,THD137,11.543392,99.761374,40000,460,180
1781145900,2026-06-11T02:45:00Z,THD137,11.228221,99.761821,40000,460,180
1781146260,2026-06-11T02:51:00Z,THD137,10.973498,99.606966,40000,460,222
1781146620,2026-06-11T02:57:00Z,THD137,10.741560,99.393571,40000,460,222
1781146980,2026-06-11T03:03:00Z,THD137,10.501263,99.189693,40000,460,219
1781147340,2026-06-11T03:09:00Z,THD137,10.259703,98.987255,26667,270,220
1781147700,2026-06-11T03:15:00Z,THD137,10.018143,98.784816,13333,270,220
1781148060,2026-06-11T03:21:00Z,THD137,9.777622,98.585483,0,270,0


================================================================
FLIGHT 87 of 228  -  THD137_20260611T0151Z_R3
================================================================

ROUTE: UKERA G458 MENEX W34 RAN
DEP: VTBS
DEST: VTSR
ACTYPE: B77W
FL: F200
ATD: 2026-06-11 01:51:00
SID: HOTE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142660,2026-06-11T01:51:00Z,THD137,13.685833,100.748889,8,280,203
1781143020,2026-06-11T01:57:00Z,THD137,13.409056,100.626571,6672,280,203
1781143380,2026-06-11T02:03:00Z,THD137,13.132280,100.504252,13336,280,203
1781143740,2026-06-11T02:09:00Z,THD137,12.855503,100.381934,20000,460,203
1781144100,2026-06-11T02:15:00Z,THD137,12.578726,100.259615,20000,460,203
1781144460,2026-06-11T02:21:00Z,THD137,12.301950,100.137297,20000,460,203
1781144820,2026-06-11T02:27:00Z,THD137,12.024662,100.016384,20000,460,196
1781145180,2026-06-11T02:33:00Z,THD137,11.733900,99.932573,20000,460,196
1781145540,2026-06-11T02:39:00Z,THD137,11.443137,99.848762,20000,460,196
1781145900,2026-06-11T02:45:00Z,THD137,11.152375,99.764951,20000,460,196
1781146260,2026-06-11T02:51:00Z,THD137,10.927245,99.564410,20000,460,222
1781146620,2026-06-11T02:57:00Z,THD137,10.704285,99.359836,20000,460,219
1781146980,2026-06-11T03:03:00Z,THD137,10.472360,99.165471,20000,460,219
1781147340,2026-06-11T03:09:00Z,THD137,10.240434,98.971106,13333,270,220
1781147700,2026-06-11T03:15:00Z,THD137,10.008509,98.776741,6667,270,220
1781148060,2026-06-11T03:21:00Z,THD137,9.777622,98.585483,0,270,0


================================================================
FLIGHT 88 of 228  -  TVJ138_20260611T0154Z_R1
================================================================

ROUTE: REGOS A464 PIMER
DEP: VTBS
DEST: VTSS
ACTYPE: B789
FL: F180
ATD: 2026-06-11 01:54:00
SID: REGO1E
STAR: PIME1A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142840,2026-06-11T01:54:00Z,TVJ138,13.685833,100.748889,8,280,186
1781143200,2026-06-11T02:00:00Z,TVJ138,13.237053,100.704322,6005,280,186
1781143560,2026-06-11T02:06:00Z,TVJ138,12.788272,100.659755,12003,280,186
1781143920,2026-06-11T02:12:00Z,TVJ138,12.339492,100.615188,18000,460,186
1781144280,2026-06-11T02:18:00Z,TVJ138,11.890233,100.577757,18000,460,182
1781144640,2026-06-11T02:24:00Z,TVJ138,11.439521,100.561982,18000,460,182
1781145000,2026-06-11T02:30:00Z,TVJ138,10.988812,100.546124,18000,460,182
1781145360,2026-06-11T02:36:00Z,TVJ138,10.538209,100.527496,18000,460,182
1781145720,2026-06-11T02:42:00Z,TVJ138,10.087601,100.508999,18000,460,182
1781146080,2026-06-11T02:48:00Z,TVJ138,9.636970,100.491081,18000,460,182
1781146440,2026-06-11T02:54:00Z,TVJ138,9.186240,100.475846,18000,460,182
1781146800,2026-06-11T03:00:00Z,TVJ138,8.735512,100.460529,18000,460,182
1781147160,2026-06-11T03:06:00Z,TVJ138,8.284773,100.445560,18000,460,182
1781147520,2026-06-11T03:12:00Z,TVJ138,7.834138,100.427892,12031,270,183
1781147880,2026-06-11T03:18:00Z,TVJ138,7.383534,100.409471,6061,270,182
1781148240,2026-06-11T03:24:00Z,TVJ138,6.932778,100.395000,92,270,0


================================================================
